Pro_code,ImportanceScore
PAEP,0.0421111111111111
KLK4,0.0731414141414141
CHRDL2,0.050050505050505
TSPAN1,0.0514242424242424
ADAMTS8,0.0501111111111111
FSHB,0.0351515151515151
FGF23,0.0417272727272727
DNER,0.0354343434343434
MYOC,0.0455959595959596
VWC2,0.045070707070707
CHAD,0.0378181818181818
RSPO1,0.0362828282828282
MET,0.0366969696969697
AOC3,0.0343535353535353
NTRK3,0.0269797979797979
ADGRG2,0.0275050505050505
ENPP6,0.0344848484848485
ITGAV,0.026070707070707
DPP4,0.024060606060606
CD34,0.0261212121212121
ITGA11,0.0242323232323232
MCAM,0.0276060606060606
EGFR,0.0225151515151515
WFDC2,0.0241616161616161
MEGF10,0.0233232323232323
PTPRZ1,0.0199898989898989
AREG,0.0217474747474747
C1QA,0.0194848484848484
CDH3,0.0192929292929293
FAP,0.0174545454545454
