Pro_code,ImportanceScore
GDF15,0.1020730076004914
NEFL,0.0672744387472503
GFAP,0.0514912652618888
EDA2R,0.0480469845384565
APOE,0.0410285642167312
CST5,0.0369584721088708
CEACAM16,0.0336600015875396
BCAN,0.0305438516979435
HPGDS,0.028295294951523
RAD51,0.0242936233814582
IL16,0.0224148713578275
CCN5,0.0204618443452168
VGF,0.0202671715525654
EGFR,0.015308874790026
INPP5J,0.0149839569180153
PLA2G1B,0.0148550573574675
CDCP1,0.0148038169893795
GDF2,0.0143416299224862
CTRB1,0.0139883350415015
IL13RA1,0.0138827310218438
LAG3,0.0138544177696893
PI3,0.0126312931674344
KIRREL2,0.0105215328968472
NCS1,0.0089950419536276
GSAP,0.0086087793888848
RET,0.0077900983455709
PGF,0.0076388792273079
SPINT3,0.0074409292415559
ADGRG1,0.0073063469861137
SNU13,0.0072306447309747
NCR3LG1,0.0072215472628663
LILRB5,0.0070652151823744
SFTPD,0.0067450041894532
LTBP2,0.0066620007028873
CHI3L1,0.0064634984206251
PCSK9,0.0062304483084765
IL17A,0.0061061215729471
AMOT,0.0059218178232014
SYT1,0.0057785992119413
TEF,0.0057144025324579
STC1,0.0053119678931476
JCHAIN,0.0053103293213011
EIF4EBP1,0.0048706448000963
ATF2,0.0046754255535367
SELENOP,0.0045999285717534
LELP1,0.0040703240977843
GSR,0.003967246883195
FASLG,0.0039053339857773
DDC,0.0037232811120981
FCRL6,0.0036342518918291
MYH4,0.0035293729333553
CD99L2,0.0034039317523013
NTF4,0.0033188104192044
COL1A1,0.0032267073710214
CHEK2,0.0032182836569982
AGBL2,0.0031912130300802
ULBP2,0.0031423589453022
CREBZF,0.003076703488718
CLEC4C,0.0030762166116681
TPSAB1,0.0030132892623878
BTN1A1,0.0029594514359818
TNFRSF12A,0.0029158493059636
SERPINI1,0.0028859741036228
PRAME,0.0028408107462452
CCL4,0.0028055598845065
GSTM4,0.0027499851538177
SCG2,0.0027452539670932
DKKL1,0.0027425777611246
SERPINA9,0.002729280547992
BCL2L15,0.0027247681579819
RYR1,0.0027044793680403
ITGAM,0.0026981853991684
NPTXR,0.0026711253768769
PRL,0.0026696955341785
RARRES1,0.0026533745712377
REN,0.0026520557457702
POMC,0.002650135491187
ESM1,0.0026039271783267
ACSL1,0.0025675599061984
CEACAM6,0.0024854881441945
CEBPB,0.0024777595499215
ERI1,0.0024269129755935
NGF,0.0023697349510247
IL17F,0.0023558388762805
CES3,0.0022961107960963
CDKN2D,0.002206133923728
ENPP5,0.0021998403725637
CCL24,0.0021917572770264
FOXO3,0.0021882467383473
NADK,0.0021794299749726
CRH,0.0021542890461206
ARF6,0.002082054121215
CEACAM21,0.0020760460879769
WIF1,0.002073569943654
CNDP1,0.0020305306966654
TGFBR3,0.002023769210795
CPM,0.0020002131576815
CSPG4,0.0019985449375712
FLT4,0.0019701540833171
LAMP1,0.0019643316178013
GUSB,0.0019642736762941
LPA,0.0019550578974464
FLT3,0.0019356057893239
IL24,0.0019319774323027
SERPINF2,0.001824821359404
CYB5A,0.0018213686341504
MAPT,0.0017757073488076
TP53,0.0017708825094622
HNF1A,0.0017367362653759
PON2,0.0017247470948448
FUT1,0.001706993875572
CRISP3,0.0016722218499726
ENTPD5,0.0016713961396988
HSD11B1,0.0016442058164189
MARCO,0.0016421066137156
OSM,0.0016338309901632
CD14,0.001603828035924
EBI3_IL27,0.0015879955265749
DHODH,0.0014905606514826
FGF21,0.0014391483962716
SCGB2A2,0.0014149951572594
ARG1,0.0013910331750305
TPK1,0.0013413644861715
FOXJ3,0.0013154223640278
TCP11,0.001116878911163
