Pro_code,ImportanceScore
PAEP,0.0630874807171117
SCG2,0.0508487851112435
RSPO1,0.0504977818692646
TSPAN1,0.0439191763001491
KRT5,0.0390713357942744
CDH3,0.0380182020138251
FUCA1,0.0371318036807038
MUC16,0.0338578505939954
SERPINA12,0.0253897222352276
APOA2,0.0226530389341598
ICAM4,0.022271820276727
CHRDL2,0.0219904540620462
OPTC,0.0177200747243065
NELL1,0.017411421406221
DCUN1D2,0.0172003691408939
CHAD,0.0169319685764181
SEZ6L2,0.0166044653207366
STC2,0.0154182763838875
DCLRE1C,0.0133092147627929
LTA,0.0109849649911163
AGER,0.0108491607910078
PNLIPRP2,0.0106383047648664
TNN,0.0100764011324369
FGL1,0.0094777879343515
ADAMTS16,0.0092180485658754
OBP2B,0.0091405117111995
PCYT2,0.0087432492568317
MMP12,0.0085523460050375
NPPB,0.0083934915805312
ZP3,0.0083629955120413
HLA-DRA,0.0081029070009661
PCDH17,0.007734301178424
SMARCA2,0.0077228972060408
LIF,0.0076410550227225
CPA4,0.0074157286241516
MMUT,0.0071373217559366
SIGLEC9,0.0066658263495974
CDHR5,0.0066633461757826
CLEC4C,0.0066233591841648
KIT,0.0063367280845718
SELE,0.0063194761870577
ITGB1BP1,0.0061226435893436
HNF1A,0.0061184352492289
RYR1,0.0060135177627431
RANBP2,0.0056670870407637
ANGPTL4,0.0056622463386925
PTH1R,0.005618255967595
CEACAM3,0.0055466386543896
LAMB1,0.0054902683097994
FETUB,0.0054471758713558
HSDL2,0.0053819229144706
TGOLN2,0.0046898558130253
PCBD1,0.0044646312187036
FLT3LG,0.0043807246484093
TACSTD2,0.0043514505856974
ITGB7,0.0041969038319734
PENK,0.0041312737159808
TSPAN8,0.0041096603717046
ODAM,0.0040840931472924
GAL,0.0039586777824168
VWC2,0.0039014019332531
SCP2,0.0037493897058187
CSH1,0.0036233819459783
CD177,0.0034188643373188
PSMG3,0.0034149671775248
CLEC11A,0.003412786161951
ATP6V1G2,0.0034074027105845
IL18RAP,0.003372383678625
TOP1MT,0.0033157354587335
SCT,0.0033107430923852
IL11,0.0032040499280949
CTAG1A_CTAG1B,0.0031946175184296
FCRLB,0.0031746152011357
FASLG,0.0031711469684106
CD6,0.0031350004110427
LAG3,0.0030369336733774
ALDH3A1,0.0029973490824755
CES1,0.0029637830351336
FKBP7,0.002943494472908
ITGAX,0.0029242055075625
PTX3,0.0028808782317458
AFP,0.0028332756014181
SERPINB5,0.0027847739387348
SFRP4,0.0027829555168231
KCNC4,0.002741961081124
SPINT1,0.0027183543765523
GKN1,0.0027168021864334
ANK2,0.0026955920229611
ITIH5,0.002665982001239
F12,0.0025751366569025
DIPK2B,0.0025623287240491
KLRK1,0.0025049857146162
CPA2,0.0024943340189881
GZMH,0.0024693236640011
PCDH1,0.0024617630753427
BAG3,0.0024552410013977
AFM,0.0024513179528384
BSND,0.0024338407273924
CRLF1,0.0024042630906985
NOS2,0.0023329079215714
BRD1,0.0023114274753237
CRHR1,0.0022963395980954
SPINK8,0.0022846009555825
IL21R,0.0022773353684489
MTR,0.0022740300127607
LTBP2,0.0021902411883209
CGB3_CGB5_CGB8,0.0021902293189453
DRAXIN,0.002111286224905
SAA4,0.0021051954515384
LILRB2,0.0020885962387769
MAPK9,0.0019722987273907
PRAME,0.0019644642635707
CYB5R2,0.0019628828343105
ZNF75D,0.0018763547263609
HBZ,0.0018299388622842
PI16,0.0016244209310929
FSHB,0.0015272370192054
PYDC1,0.0014398643405222
MET,0.0013646588130909
IL20,0.0012745732182587
CD84,0.0011877611663987
CKAP4,0.0006390800269553
