Pro_code,ImportanceScore
GDF15,0.3450905600373666
EDA2R,0.0614437020263414
REN,0.0551546276478674
HAVCR1,0.0462233824703667
TNFRSF10B,0.0449475620104538
NTproBNP,0.0431770929736963
NEFL,0.0336618363586969
IGFBP4,0.0327227222365024
CA14,0.0275835546185116
LRRN1,0.0246204361935171
BCAN,0.0203185327766878
EGFR,0.0191582822605137
LTBP2,0.0191199237738422
CHAD,0.0185169162502903
DCBLD2,0.0184341576110408
FGFBP1,0.0164923897393086
PLAUR,0.0163038622395489
LGALS4,0.0138801851581896
AMBP,0.0125353561980353
CDCP1,0.0123103719491937
NPPB,0.0116645322443375
ADM,0.0096720751188428
CHI3L1,0.0094785602059294
MMP12,0.0090392570189902
WFDC2,0.0074294789969214
HS6ST1,0.0068703406547985
FASLG,0.0059566763574057
GAST,0.0059082270675835
IL6,0.00550898922386
TGFBI,0.0055044358792115
CD302,0.003995881453024
PTPRS,0.0036097112114931
VSIG4,0.0036006894234161
ACE2,0.0030502539827291
HPGDS,0.0030456472427681
ITGA11,0.0028683188986606
ELN,0.0026610530748867
RAB6A,0.0023578491376238
VSIG2,0.0022914704776992
ITGAV,0.0021976838202137
MAMDC2,0.0021908131607931
CDH3,0.0018834613472169
CLEC3B,0.0014348532815872
TNFRSF1A,0.0013176732268871
MMP7,0.0012985787828301
UMOD,0.0012213363733898
FAM3C,0.0008803375269613
TFF1,0.0007351367173604
CXCL17,0.000631223562606
