Pro_code,ImportanceScore
S100A12,0.0233535353535353
PDCD1,0.0445858585858585
CCL7,0.030090909090909
CXCL13,0.014050505050505
EGFR,0.0264848484848484
SERPINA3,0.016030303030303
FOLR1,0.0334242424242424
RRM2,0.0268686868686868
IGDCC4,0.0305353535353535
MMP3,0.0265151515151515
GDF15,0.0399393939393939
IFI30,0.0387777777777777
TNFRSF4,0.0159999999999999
LGALS9,0.0171515151515151
LILRA5,0.0183030303030303
IL6,0.0202626262626262
POLR2F,0.0098383838383838
TIMD4,0.0205353535353535
CD300E,0.0193737373737373
ITGAV,0.026
MZB1,0.0081515151515151
CD74,0.0128383838383838
IL2RA,0.0128585858585858
GSR,0.0305555555555555
FGA,0.0122525252525252
CD274,0.0127777777777777
DPY30,0.0155151515151515
CSF1,0.0156767676767676
MPO,0.0196464646464646
S100P,0.0157676767676767
DEFA1_DEFA1B,0.0153434343434343
VSIG4,0.0103030303030303
TNFRSF8,0.0152020202020202
WFDC2,0.0137777777777777
FGL1,0.0152828282828282
CLEC5A,0.0156161616161616
ZBTB17,0.0126464646464646
LILRB4,0.0118383838383838
NOS3,0.0149797979797979
MAP2,0.0117171717171717
GCNT1,0.0142020202020202
EPHA2,0.0113838383838383
LAMP3,0.0101414141414141
FCAR,0.0112424242424242
SDC1,0.0085454545454545
CD80,0.0115757575757575
TNFRSF9,0.0091515151515151
CD27,0.0076060606060606
TNFRSF14,0.0134242424242424
TNFRSF1A,0.0082323232323232
SIGLEC1,0.0098383838383838
PLAUR,0.0133232323232323
TGFA,0.0092424242424242
ADAM8,0.0084343434343434
SIGLEC10,0.0128686868686868
HAVCR2,0.0054545454545454
CCL18,0.0088585858585858
LRG1,0.0105656565656565
PRTN3,0.0095656565656565
IL18BP,0.0084949494949494
LAIR1,0.0069797979797979
