Pro_code,ImportanceScore
ACY1,0.0094242424242424
IL1RN,0.0125050505050505
CPM,0.0178080808080808
GGT1,0.0107373737373737
PRAP1,0.009050505050505
RBP5,0.003
CDHR2,0.0058282828282828
PLIN1,0.0138080808080808
GUSB,0.0068181818181818
ASGR1,0.0069393939393939
CA6,0.0174646464646464
IGSF3,0.0038787878787878
APOF,0.0117878787878787
FUOM,0.0079090909090909
ADAMTSL2,0.0059494949494949
APOM,0.0095656565656565
CES1,0.0024343434343434
IGSF9,0.0068989898989899
FGF21,0.0092727272727272
IL1RAP,0.010080808080808
IGFBP1,0.0128282828282828
CTSO,0.0108282828282828
CHI3L1,0.0083838383838383
KRT18,0.0023737373737373
BST2,0.0083939393939393
GGT5,0.0027171717171717
MAN2B2,0.0063030303030303
ADGRG1,0.0059494949494949
BAIAP2,0.0091818181818181
CREG1,0.0043434343434343
INHBC,0.0055959595959595
MET,0.009070707070707
MUC13,0.0056868686868686
PRSS2,0.0074646464646464
CTSD,0.0056161616161616
MXRA8,0.009030303030303
ALDH3A1,0.004050505050505
CEACAM1,0.0062323232323232
PTS,0.005010101010101
PIGR,0.0057171717171717
C19orf12,0.0076565656565656
DCXR,0.0065353535353535
FGFBP1,0.006030303030303
BPIFB2,0.0081515151515151
RTN4R,0.0043131313131313
SDC1,0.0058787878787878
VSIG2,0.0053030303030303
IDUA,0.0041919191919191
PDZK1,0.004040404040404
HMOX1,0.0052525252525252
KRT8,0.0046060606060606
GRN,0.0071616161616161
APOD,0.0056262626262626
HMOX2,0.0051313131313131
ITGBL1,0.002
IL6,0.0064444444444444
CD302,0.0027171717171717
IGFBP7,0.0011212121212121
GZMA,0.0025252525252525
SELPLG,0.0052121212121212
VCAM1,0.0023636363636363
ENTPD2,0.0043232323232323
AGR2,0.0055050505050505
AMOT,0.0046666666666666
CXADR,0.0041818181818181
ATRN,0.0032828282828282
GALNT10,0.0038484848484848
SERPINA9,0.004090909090909
F7,0.0052828282828282
CCL15,0.0047272727272727
ACE2,0.0022020202020202
DDC,0.0046363636363636
AKR7L,0.0041414141414141
SELE,0.0032929292929292
FABP4,0.0035959595959595
CALCA,0.0041919191919191
LEP,0.0033333333333333
CXCL6,0.0023232323232323
LAIR1,0.0035151515151515
NT5E,0.0038383838383838
IGF2R,0.0033131313131313
IFNLR1,0.0024343434343434
KCTD5,0.0038585858585858
DPP7,0.0028383838383838
SIGLEC8,0.0038181818181818
LY9,0.0028585858585858
ADIPOQ,0.0026767676767676
ENPP7,0.003040404040404
CCL4,0.0023939393939393
PGF,0.0024343434343434
GSTA3,0.0028181818181818
FCAMR,0.0026363636363636
THBS2,0.0013030303030303
ADAMTS15,0.0042525252525252
DSC2,0.0032222222222222
GSTA1,0.0019191919191919
RRM2,0.0019595959595959
TREH,0.0027171717171717
AGRN,0.0018181818181818
AGR3,0.0024040404040404
BMPER,0.0022424242424242
SERPINF1,0.0026060606060606
GOT1,0.0025555555555555
TSPAN8,0.0029393939393939
MME,0.0029393939393939
UPB1,0.0022525252525252
TCOF1,0.0018484848484848
GFRA1,0.0023838383838383
GAST,0.0029494949494949
SULT2A1,0.0024545454545454
CD163,0.0019797979797979
PRUNE2,0.0025252525252525
HAVCR1,0.0015151515151515
B4GALT1,0.0012020202020202
PILRB,0.0029797979797979
GSN,0.0024545454545454
INSL5,0.0028686868686868
IL18,0.0021919191919191
PON3,0.0022727272727272
MAMDC4,0.0014848484848484
TFF2,0.0024040404040404
SLIT2,0.0021515151515151
IL12B,0.0031414141414141
LTBP3,0.0023636363636363
SCARB2,0.0024040404040404
CCL20,0.0018989898989899
GAS2,0.0018787878787878
CTSC,0.0019494949494949
DPP4,0.0025353535353535
ASS1,0.003030303030303
CPXM2,0.0019595959595959
MAD1L1,0.002030303030303
OXT,0.0026464646464646
ANGPTL2,0.0017979797979797
C1QTNF1,0.0012626262626262
ARSA,0.002060606060606
ICAM1,0.0018787878787878
DDR1,0.0022828282828282
PVR,0.0022424242424242
SGSH,0.0022020202020202
STC1,0.0019393939393939
ENPP2,0.0021111111111111
CD244,0.0021010101010101
CCL22,0.0017171717171717
MSR1,0.0028686868686868
VMO1,0.0025050505050505
CLEC4D,0.0021616161616161
TNFSF8,0.0018080808080808
CBS,0.001080808080808
HGF,0.0013434343434343
ERBB2,0.002010101010101
CXCL8,0.0015252525252525
IL13RA1,0.002010101010101
PCBD1,0.0011717171717171
VNN1,0.0022424242424242
ALCAM,0.0013838383838383
CCL7,0.0016161616161616
LILRA2,0.0025252525252525
SIGLEC9,0.0023737373737373
CD300E,0.0011515151515151
PTP4A3,0.0018585858585858
PLXNB2,0.0015454545454545
VSIG4,0.0017272727272727
LILRB4,0.0017474747474747
IFNGR2,0.0018787878787878
GFER,0.0021818181818181
IL4R,0.0018080808080808
HHEX,0.0038181818181818
GCHFR,0.0022121212121212
GDF15,0.0023636363636363
LAMB1,0.0015757575757575
DPP10,0.0019797979797979
ENO3,0.0024444444444444
STAB2,0.0014848484848484
GLB1,0.0018989898989899
ENTPD6,0.0021818181818181
ACY3,0.0016464646464646
OSCAR,0.0015656565656565
CA5A,0.0015959595959595
SPINT2,0.0015050505050505
SLAMF8,0.0015050505050505
QSOX1,0.0013333333333333
LGALS4,0.0019191919191919
SETMAR,0.0019393939393939
SSC5D,0.0015050505050505
GOLM2,0.0015353535353535
CNTN3,0.0014343434343434
PAMR1,0.0015050505050505
PLA2G15,0.0018787878787878
ALDH1A1,0.0015656565656565
SPON2,0.002010101010101
TPP1,0.0018787878787878
CD4,0.0016464646464646
PBLD,0.001090909090909
EGLN1,0.0015555555555555
ANPEP,0.0013232323232323
ADAMTS13,0.0017676767676767
GCG,0.0014242424242424
HAVCR2,0.0017878787878787
GGH,0.0019090909090909
PLAT,0.0015555555555555
GSR,0.0018686868686868
UMOD,0.0017171717171717
LRRC25,0.0018181818181818
FAM20A,0.0016565656565656
CD274,0.0016060606060606
ULBP2,0.0013737373737373
CSF1,0.0012121212121212
TNFRSF11B,0.0014343434343434
LIFR,0.0012929292929292
AGRP,0.0013535353535353
MENT,0.0018888888888888
IL6ST,0.0016565656565656
SORT1,0.0017171717171717
IL1R2,0.0013838383838383
TNFRSF4,0.0011515151515151
CHCHD6,0.0013232323232323
LAP3,0.0014646464646464
CKAP4,0.0019191919191919
CTSL,0.0015959595959595
FCAR,0.0015656565656565
NOMO1,0.0017171717171717
ANGPT2,0.0014747474747474
LILRB2,0.0018181818181818
PILRA,0.0014747474747474
CLSTN2,0.0009797979797979
HS6ST1,0.0011414141414141
EPS8L2,0.0014242424242424
LPL,0.0015252525252525
RELT,0.0014848484848484
AIFM1,0.0024747474747474
LDLR,0.0013636363636363
TREM2,0.0015757575757575
SPINT1,0.0013434343434343
SEMA7A,0.0012424242424242
SIGLEC10,0.001070707070707
PHYKPL,0.0009797979797979
ITGA5,0.0015353535353535
CTBS,0.0013232323232323
BCAM,0.0011717171717171
EPHA2,0.0013131313131313
SORD,0.0012020202020202
AKR1C4,0.001010101010101
AFM,0.0013737373737373
IQGAP2,0.0012727272727272
IGFBPL1,0.0012222222222222
CCL3,0.0013232323232323
SDHB,0.0016666666666666
MEGF9,0.0014747474747474
RBFOX3,0.0019494949494949
COL6A3,0.0011313131313131
ADGRE1,0.0012222222222222
CD22,0.0013737373737373
IL32,0.0013434343434343
MFGE8,0.0012121212121212
RNASE4,0.0016161616161616
MTUS1,0.0013838383838383
NPY,0.0011919191919191
MMP7,0.0015959595959595
LAMP2,0.0014545454545454
GBP1,0.0015353535353535
CKB,0.001080808080808
NFASC,0.0012626262626262
COL5A1,0.0011212121212121
MFAP4,0.0011212121212121
KHK,0.0016464646464646
MVK,0.0017575757575757
FAS,0.0012020202020202
NFATC3,0.0012626262626262
CHCHD10,0.001080808080808
AREG,0.001090909090909
TCTN3,0.001
ADGRE2,0.0012222222222222
PON2,0.0012020202020202
SMOC1,0.001030303030303
FBP1,0.0013636363636363
FSTL1,0.0012525252525252
PLAUR,0.0013535353535353
ADGRD1,0.0011515151515151
TNFRSF10A,0.0008181818181818
OCLN,0.0007171717171717
SIGLEC7,0.001060606060606
VSNL1,0.0011414141414141
NECTIN2,0.001080808080808
ACP5,0.0011212121212121
ADGRE5,0.0012323232323232
IGFBP2,0.0008787878787878
TGFB1,0.001030303030303
PALM2,0.0013737373737373
BTD,0.0012828282828282
TGFBI,0.001030303030303
CSF1R,0.0009292929292929
TNFRSF6B,0.0011616161616161
GPRC5C,0.0013030303030303
PPL,0.001040404040404
IMMT,0.0009797979797979
NAGPA,0.0012727272727272
CFI,0.0011010101010101
KITLG,0.0013737373737373
TP53I3,0.001050505050505
HSD17B14,0.0012525252525252
SMPD1,0.001040404040404
CES2,0.0013434343434343
LILRB1,0.0011212121212121
ROBO1,0.0008888888888888
PTPRH,0.001070707070707
ENTR1,0.001
CD83,0.0011111111111111
MASP1,0.0012828282828282
MARCO,0.0011818181818181
NT5C1A,0.0014949494949494
ADA2,0.0009393939393939
VAMP5,0.0008888888888888
PARP1,0.0011717171717171
RNASET2,0.001060606060606
GHR,0.001060606060606
SIAE,0.001020202020202
ECHDC3,0.001090909090909
SHMT1,0.0011515151515151
C7,0.0009797979797979
SPON1,0.0012323232323232
LGALS9,0.0008686868686868
CTSZ,0.0008383838383838
TEK,0.001070707070707
IL12A_IL12B,0.0011010101010101
CR1,0.0007575757575757
PRSS8,0.0008989898989898
SUOX,0.0009595959595959
PLAU,0.0013939393939393
SCLY,0.0009797979797979
HAO1,0.001070707070707
RBKS,0.001010101010101
CXCL10,0.0008383838383838
ARSB,0.0009494949494949
HNMT,0.0008585858585858
SEMA3F,0.0009797979797979
PTGDS,0.0009090909090909
CD28,0.001080808080808
BSG,0.0012323232323232
COL18A1,0.0009797979797979
RET,0.0009797979797979
HIP1R,0.0008787878787878
FSTL3,0.0009696969696969
GIPC2,0.0007878787878787
GPD1,0.0008080808080808
CLEC6A,0.0008888888888888
IL18R1,0.0008282828282828
CD72,0.0011919191919191
CRELD1,0.001
ADAM9,0.0008989898989898
SIGLEC1,0.0008787878787878
CPQ,0.0009292929292929
ACAA1,0.0009494949494949
TNFRSF11A,0.0009797979797979
DPY30,0.0013030303030303
GLA,0.0008585858585858
FABP1,0.001040404040404
LGALS3BP,0.001020202020202
CRHBP,0.0008888888888888
ADM,0.0009090909090909
TNF,0.0011414141414141
CCL21,0.0008080808080808
PDCD1,0.001030303030303
COQ7,0.0008787878787878
PTGR1,0.001070707070707
CDH2,0.0009292929292929
F9,0.001070707070707
CD48,0.0009191919191919
FGFR2,0.0008585858585858
VWA1,0.0006868686868686
ALDH5A1,0.0007171717171717
AGXT,0.0007575757575757
CDCP1,0.0007878787878787
TIMP1,0.0006262626262626
LMNB2,0.001
NPL,0.0007272727272727
ADAM8,0.0008484848484848
FURIN,0.0007878787878787
MRC1,0.0007979797979797
GAS6,0.0008585858585858
IGSF8,0.0007979797979797
CANT1,0.0009898989898989
IL10RB,0.0007474747474747
NPC2,0.0006666666666666
IL18BP,0.0007777777777777
CFH,0.0009494949494949
TNFRSF9,0.0007878787878787
HTRA2,0.0007070707070707
NHLRC3,0.0009797979797979
IGFBP4,0.0007878787878787
P4HB,0.0008888888888888
PCDH17,0.0007676767676767
CD300C,0.0006666666666666
AKR1B10,0.0009494949494949
TNFRSF1B,0.0006262626262626
PRCP,0.0007373737373737
RARRES2,0.0008686868686868
DAG1,0.0009090909090909
NIT2,0.0007373737373737
SIRPB1,0.0008585858585858
ECHS1,0.0006060606060606
TXNRD1,0.0007171717171717
SCPEP1,0.0012727272727272
TNFRSF12A,0.0006060606060606
TNFRSF14,0.0005858585858585
CCL16,0.0007878787878787
KYNU,0.0006363636363636
HJV,0.0009191919191919
FGF23,0.0008585858585858
GRPEL1,0.0006464646464646
PSAP,0.0005959595959595
CXCL11,0.0006363636363636
ADH4,0.0006060606060606
KLRB1,0.0006666666666666
CLSTN3,0.0006363636363636
DTNB,0.0007777777777777
CD80,0.0004444444444444
QDPR,0.0006767676767676
TYMP,0.0008585858585858
HEG1,0.0006161616161616
CXCL9,0.0006060606060606
WFDC2,0.0005353535353535
FTCD,0.0005353535353535
CST3,0.0005252525252525
TNFSF13B,0.0005656565656565
IFI30,0.0006060606060606
EFNA4,0.0005959595959595
TNFRSF10B,0.0006161616161616
ADH1B,0.0006060606060606
ANGPTL7,0.0006262626262626
RIDA,0.0005757575757575
ST6GAL1,0.0006060606060606
SOD2,0.0005555555555555
TNFRSF1A,0.0003434343434343
RNF149,0.0005353535353535
THOP1,0.0004242424242424
CD74,0.0003232323232323
DDAH1,0.0004343434343434
