Pro_code,ImportanceScore
PREB,0.0591111111111111
ELN,0.0512222222222222
CDSN,0.0484242424242424
IGFBP4,0.0519494949494949
IL15RA,0.0424848484848484
RETN,0.0428989898989899
CHCHD10,0.0428787878787878
ADM,0.040070707070707
TNFRSF10A,0.0379393939393939
SORCS2,0.0297979797979798
EFNA1,0.0296464646464646
CD5,0.0361515151515151
TNFRSF9,0.0366969696969697
INHBB,0.0395959595959596
TNFRSF19,0.0335858585858585
BAMBI,0.0349797979797979
SPON2,0.0318686868686868
CD27,0.0248181818181818
TNFRSF1A,0.0189292929292929
TNFRSF1B,0.0413232323232323
SPP1,0.0367777777777777
SCARB2,0.0242323232323232
PTGDS,0.0254040404040404
PIK3IP1,0.0244040404040404
TNFRSF11A,0.0241010101010101
RELT,0.0183434343434343
HAVCR2,0.0187474747474747
CKAP4,0.0163636363636363
COL6A3,0.0212929292929292
BTN2A1,0.0159595959595959
