Pro_code,ImportanceScore
VASN,0.0517777777777777
LMNB1,0.0564545454545454
NELL2,0.0588181818181818
KIT,0.0515252525252525
CST5,0.0451515151515151
SPARCL1,0.0351515151515151
ATP6V1D,0.0496262626262626
GAL,0.0429696969696969
PYDC1,0.0395353535353535
CXCL11,0.0421818181818181
PRC1,0.0344646464646464
AHSA1,0.0442828282828282
MCAM,0.0414444444444444
SHMT1,0.0272626262626262
ERMAP,0.0389898989898989
TPMT,0.0296868686868686
HSPB1,0.0292626262626262
MICALL2,0.0227878787878787
SV2A,0.0281010101010101
NFKBIE,0.0255050505050505
RAB44,0.0229090909090909
HGS,0.025030303030303
MAP3K5,0.0284747474747474
ERBIN,0.0215757575757575
TBC1D23,0.0198484848484848
MTSS1,0.0211616161616161
FRMD4B,0.0181919191919191
YES1,0.0159191919191919
CEP85,0.0168282828282828
ABL1,0.015080808080808
