Pro_code,ImportanceScore
GDF15,0.1833395110680523
TNFRSF10B,0.0444226199088193
CA14,0.043941631873738
NTproBNP,0.0434542662042784
ADM,0.0414405927105236
HAVCR1,0.034576450319221
NEFL,0.0305507076840533
LTBP2,0.030118069933768
LRRN1,0.0298872371744862
REN,0.0288003733561498
DCBLD2,0.0262742459819658
EGFR,0.0261206518623304
ART3,0.0231743637414297
EDA2R,0.0222728601124562
PLA2G15,0.0210574365752157
IGFBP6,0.0201475035492436
MMP7,0.0190812421648052
MSTN,0.018888970697967
ITGA11,0.0180212962916652
BCAN,0.0175046839419834
ENPP5,0.0174563715527052
BAG3,0.0173922607867819
NPPB,0.0166077974665889
CXCL9,0.0155365195185612
PLAUR,0.0144079650844589
PLA2G1B,0.0138211555193576
TIMP4,0.0125989324613166
CHGA,0.0122381620308046
NTF3,0.0114196474370252
TNFRSF10A,0.0113179080558037
CDH5,0.0111916464866203
PTN,0.0100457841352148
MMP12,0.0076550325915012
ELN,0.0075341476488889
FSTL1,0.0073407307745094
TNFRSF8,0.0066654802383546
NPPC,0.0063635325946187
DSG3,0.0061698134659172
WFIKKN2,0.0052601449511178
KLK4,0.0052272220847222
HPGDS,0.004886025378954
TNFRSF11B,0.0044905927405642
GAL,0.0044447189005853
PTPRS,0.0044166622944807
TNFRSF6B,0.0040109472623633
NCS1,0.0032759792097793
EDN1,0.0032302511658633
NTF4,0.0030323388965473
PEPD,0.0028398832737972
SEPTIN8,0.0027904621369142
COL1A1,0.0027762727082962
VSIG2,0.0026868777121336
HRG,0.0025089518342021
ACTA2,0.002237139895398
ITGB2,0.0021913222277435
LGALS9,0.0020956213216216
SPINK5,0.0020510596494951
TFF2,0.001862754328518
SFRP1,0.0018280099206041
COL4A1,0.0017294247690326
KLRC1,0.0012897343360825
