Pro_code,ImportanceScore
GAST,0.0421414141414141
CTRC,0.0467474747474747
CHAD,0.0497777777777777
ENPP5,0.0463737373737373
ADAMTS8,0.041060606060606
PLTP,0.0429898989898989
AGR2,0.0405454545454545
EPS8L2,0.0364949494949495
ACE2,0.033080808080808
CTSF,0.0432424242424242
NTRK3,0.0333535353535353
BPIFA2,0.0343030303030303
LGALS4,0.0333131313131313
ALDH3A1,0.037050505050505
CDCP1,0.0328585858585858
CD99L2,0.0326767676767676
SMPD1,0.0311212121212121
MMP12,0.0274848484848484
VSIG4,0.0285151515151515
AMBP,0.0323535353535353
ASGR1,0.0232424242424242
PIGR,0.0271616161616161
NOTCH3,0.0291717171717171
CHGA,0.0242929292929292
GDF15,0.0271010101010101
TNFRSF10A,0.0299494949494949
CHCHD10,0.0259595959595959
VSIG2,0.0231212121212121
NCS1,0.0234646464646464
AREG,0.021050505050505
