Pro_code,ImportanceScore
GDF15,0.0806820769462574
EDA2R,0.0592864828802625
WFIKKN1,0.0336313815623755
GAL,0.0312133956163401
ADAMTS13,0.0280815247842803
SULT2A1,0.0265202955463457
MSTN,0.0257070073549069
DCXR,0.0256207023741025
PTK7,0.0217604809617097
TIMP4,0.0202017478131649
IGFBP2,0.0200489613126557
IL15,0.0186002243305323
MSR1,0.0168670497198966
TNNI3,0.0152124647493615
THOP1,0.0149841137679785
CARHSP1,0.0141155127733198
IGDCC4,0.0139506064496238
SEMA7A,0.0126563587820612
PLAUR,0.0124875910567979
UPB1,0.011796720624575
CLC,0.0113248704945742
FCAR,0.0106518333125477
AGXT,0.010167943175431
PCDH7,0.0097537781083686
C19orf12,0.0097307891175175
COL1A1,0.0091424778580787
PSG1,0.009053127520917
NEFL,0.0089926474666914
HIF1A,0.0086294723543886
DPEP1,0.0085103284250582
GPR37,0.0084585833341286
SMOC2,0.008041012125235
TNFRSF10B,0.0079632988399619
IL5RA,0.0076952128848177
CHI3L1,0.0075011658990206
MSMB,0.0073612495506924
SIGLEC8,0.0073021867494191
CPA1,0.0072653275184961
CRLF1,0.0071342143738724
TCN2,0.0069267288380412
CBS,0.0068706510396593
PBLD,0.0066575864315166
SLC34A3,0.0065128779757478
FUOM,0.006364163866413
LRRN1,0.0063263607442589
AMBP,0.0059958924952652
TMPRSS5,0.0059392569974915
AOC3,0.0058436293052658
S100A16,0.0057886883473629
CD8A,0.0056991092027381
PPY,0.0056454165833144
GBP1,0.0056399826392583
NPPC,0.005535715433076
WAS,0.0049001654122862
IL10,0.0048565652370378
CCER2,0.0047158359111552
ERCC1,0.0044839502007181
GAST,0.0041860750704468
HK2,0.0041247616349561
CSF3R,0.0040888468921892
IL18RAP,0.0040491643775044
FLRT2,0.0040047110294425
ARTN,0.0040026260190769
SLC39A5,0.0037848575371693
IL3,0.0037670836542434
CEACAM18,0.003681757477973
PLA2G1B,0.0036417268850423
PDP1,0.0035701474097988
IL2RB,0.0035102682115005
KLRD1,0.0034772126232835
LPL,0.0034623081975432
CALY,0.0034174589994339
GZMA,0.0033741724483567
IL13,0.0033280803720797
RELT,0.003300108994904
C1S,0.0032857270763844
ANG,0.0032427424015961
TRAF3,0.0032212068391063
CD209,0.0032158043714663
ARHGAP1,0.0031209659833726
CREB3,0.0030883105588048
CDHR5,0.0030717626636142
SUSD2,0.0030584500894199
RBM19,0.00304146686301
SERPINA11,0.0030102628421495
CD300E,0.0030045725659127
IL19,0.0030027561749387
TRIM21,0.0029811059028138
NTF3,0.0029626961506538
TNFSF11,0.0029545874206572
ANXA2,0.0029402432852808
ENO3,0.0029247841428907
TGFB2,0.002922239690662
REG3A,0.0028872058420134
PVALB,0.0028789732914595
BGN,0.0028674573076592
ALDH1A1,0.0028469163487588
KLB,0.0028468444949501
CDCP1,0.0028062229628052
IL16,0.002801654639354
GPC1,0.0027864825328116
CA3,0.0027372015734055
CEACAM20,0.0027334498325914
MILR1,0.0027294205094762
CLPS,0.0027283887557052
RARRES1,0.0027131276090833
CLINT1,0.0027104665073749
SAT2,0.0026942221962318
KRT5,0.0026841676117376
PSMA1,0.0026425117711655
ANGPTL2,0.002630533223022
MARCO,0.0025957834893474
PRAP1,0.0025827018033581
EPCAM,0.0025781282385737
SETMAR,0.002466596394881
CEND1,0.0024519900241931
CGB3_CGB5_CGB8,0.0024392772827175
DHRS4L2,0.0024001597557841
ADGRE5,0.0023921501589475
PLTP,0.0023817636449583
AOC1,0.0023755567890194
ATP6V1D,0.0023202855068724
TK1,0.0022768655534759
GAS6,0.0022651730777904
AHCY,0.0022624857478783
NEK7,0.0022396433413343
CD2,0.00218333110979
VCPKMT,0.0021026154739725
CORO1A,0.0020757992560922
GAS2,0.0020668281048199
PSPN,0.0020318618345634
HAO1,0.0018403709639891
MMP9,0.0017832202586432
SELE,0.0015675847530671
APOH,0.0014913826099168
LRRC59,0.0012843210214088
MAPT,0.0011910287609459
