Pro_code,ImportanceScore
CRTAC1,0.0574646464646464
PLTP,0.0543535353535353
ADAMTS8,0.0437373737373737
GAST,0.0354747474747474
FGFBP2,0.0408585858585858
CTSF,0.045010101010101
BPIFA2,0.0403434343434343
NCAN,0.0397474747474747
PLA2G2A,0.0413939393939393
CNTN5,0.0353131313131313
TREM2,0.0382626262626262
PEPD,0.0358484848484848
PHOSPHO1,0.0325353535353535
AGR2,0.0348686868686868
MYOM3,0.0349393939393939
VSIG4,0.0277171717171717
LGALS3,0.0379292929292929
EPS8L2,0.0293232323232323
ACE2,0.0328383838383838
CHGA,0.028070707070707
KLHL41,0.029060606060606
CDCP1,0.0251919191919191
MYL3,0.0254141414141414
FAS,0.0251414141414141
CD99L2,0.0241616161616161
MFGE8,0.0202626262626262
NCS1,0.0224242424242424
FABP3,0.0275555555555555
HSPB6,0.0187171717171717
CHCHD10,0.016040404040404
