Pro_code,ImportanceScore
EDA2R,0.1400327561381192
GDF15,0.1315112194066444
NEFL,0.0849127562420765
BCAN,0.0433167368551619
HAVCR1,0.0402918809155197
NTproBNP,0.0331262249827892
GFAP,0.0317711219810486
ACTA2,0.029946393991385
APOE,0.0277532709940465
DCBLD2,0.025612937530195
PLA2G1B,0.0249196948921139
ADGRG2,0.0239898015735901
ADGRG1,0.0216022841337223
EGFR,0.0197412298190081
PRSS2,0.0172766028660142
LRRN1,0.0160241235943749
TNFRSF10B,0.0143885794993542
RET,0.013123491760589
TNFSF13,0.0123335445220944
WFDC2,0.0122902383364795
CDCP1,0.0110031543425707
CA14,0.0107689743342027
CTRL,0.0104785929798915
DSG4,0.0078040737799527
MMP12,0.0076834318872034
REG4,0.0074687254287394
DUSP29,0.0071388290548628
F10,0.007044288390493
CANT1,0.006943301274963
VGF,0.0064118090159994
LGALS4,0.0060473086436332
FGFR4,0.0059981350413217
CTRB1,0.005675522698566
ANGPTL3,0.005664978736374
HYOU1,0.0053389086517478
CSF3R,0.0048600950691534
ADA,0.0048453404135749
GOT1,0.0047780472354857
EPHA4,0.0046828458478572
GUSB,0.0043856611171554
CELSR2,0.0043259923367511
NOTCH1,0.0041478605580542
ITGA11,0.00398417395976
NPPB,0.0039008440012106
OMG,0.0036530979105776
SMOC1,0.0036165816810887
CD34,0.0031822878547035
AGER,0.0029549658570631
IL6,0.0027018734542656
FGFBP1,0.002691646527376
RGMB,0.0026634105520249
ERBB4,0.0026086582646693
SCT,0.0025939504236004
CST5,0.0022662101510016
SLK,0.0022159470839987
SERPINA9,0.0021003734560021
LTBP2,0.0020957365339574
BACH1,0.0020873519603883
MEGF9,0.0020652936534397
ODAM,0.0020508811021911
SERPING1,0.0020492626012575
RGMA,0.0020433230610293
ACE2,0.0020138446067469
HPGDS,0.0019692727127003
CENPF,0.0018461245912086
ROBO2,0.001812032382537
FASLG,0.0017593770010422
AP3S2,0.0016853273589147
MSR1,0.0016677587634213
PODXL,0.0016609644846856
TNFRSF11B,0.0016167189654055
TBL1X,0.0015618579233698
CEACAM1,0.0015573729511753
TFF2,0.001472647646029
ECHDC3,0.0014591934373845
VSIG4,0.0014468301316222
PRG3,0.0014422019030073
GDF2,0.0014356327227029
CC2D1A,0.0014003987588164
CHGA,0.001370244157563
MNDA,0.0013589848349198
TLR3,0.0013574560832544
IGFBP3,0.0013291157685577
MSLN,0.0012599048079531
ICAM1,0.0012254685946041
DDR1,0.0012210805972931
SMAD3,0.0011873193080459
ITGB1,0.0008962325445499
