Pro_code,ImportanceScore
GDF15,0.0551631170654267
SLC39A5,0.042929702057407
PLAT,0.0363253124355871
SCT,0.0354554262947202
PRSS8,0.0323288311497434
WFIKKN2,0.0318323194002986
F9,0.0305399734745042
VSIG4,0.0297579271360775
PGF,0.0295046347280485
PSPN,0.0293610547015414
KAZALD1,0.0266453219658046
FGFBP1,0.0263563329298653
SH2D1A,0.0245266894390349
PRAP1,0.0236183796185005
ANXA10,0.02107110449797
MVK,0.0209436792485589
CDNF,0.0175672261067929
CA9,0.0167496499491963
CRYBB2,0.0147498265649883
KLK3,0.0130574244911442
PPP3R1,0.0122406711640792
GAST,0.0119964481510474
PGA4,0.0106014014310876
VSTM2L,0.0105563571382695
ANGPTL3,0.0102971375248493
HSPB6,0.0101386826742667
FLT3LG,0.0098304835341869
CHI3L1,0.0092693755757107
DCUN1D1,0.009180476880736
RBP5,0.0091533883997825
INSL5,0.0090642050865248
KDR,0.0079699228476427
INHBC,0.0078983622415896
CALCA,0.0078395615570388
HEBP1,0.0076490117883291
KLRF1,0.0076280366014882
MYH7B,0.0072784068450653
AGR2,0.0070302288266581
LY96,0.006969125335758
PPIE,0.0069279979529606
CHL1,0.0067114595639377
MEGF10,0.0066263326614794
CWC15,0.0064958321179892
CXCL14,0.0063087111892888
GTF2IRD1,0.0059554467530227
ACRV1,0.0057214587561961
RNF43,0.0056934770838531
TNFSF10,0.0056643708842215
INSL3,0.0056489885739368
CCL16,0.0056200909539087
FCGR2A,0.0054321345405809
CTRC,0.0052636785180083
ASGR1,0.0048546816751881
DNAJA1,0.004680830091039
ENPP6,0.0045567117193039
CRISP2,0.0039424516457469
KCNC4,0.0038415566459727
CLEC12A,0.0038359081959253
SCRG1,0.0037250196172521
SNX2,0.0036311292053916
GHRHR,0.0035652679894405
PAM,0.0035443862571978
CNPY2,0.0035425699816744
CNTNAP4,0.0034719761648862
SPINT3,0.0034548912057584
MMP12,0.0033820886189436
ECE1,0.0033798117147703
TP53INP1,0.0033546767358544
CNTN2,0.0033432990949429
STX7,0.0033298007572227
SYNGAP1,0.0032940374556263
CPB1,0.0032133467595051
RICTOR,0.0032065852480628
COL24A1,0.0031949353166727
ESPL1,0.003173281426081
ANPEP,0.0031492672142523
ADGRG2,0.0031415952503793
TMED1,0.0031187267940839
FEN1,0.0031136925265392
CLPS,0.0031019172863885
VSTM2B,0.0030579514067169
TFF2,0.0030531883357937
TGM2,0.0030194349613758
IMPG1,0.0029952453796596
GUSB,0.0029895264918898
CGREF1,0.0029627571049558
TNFRSF12A,0.0029604914450593
FGF20,0.0029477622036901
IL17A,0.0029375320944873
CXCL11,0.0029293871972169
SPTBN2,0.0028615750104628
AMBP,0.0028516543153388
PARD3,0.0027973843997768
TREM2,0.0027807223264433
MPRIP,0.0027768317665043
MMP1,0.002776601439497
LEPR,0.002715893526093
INPPL1,0.0025868412272717
PAIP2B,0.0025867336884721
TPP1,0.0025649287892782
NPTN,0.0025583321852335
CFC1,0.0025400172016327
LYAR,0.0024698614667166
TBR1,0.0023223323257618
UBE2L6,0.0022837328117914
BSND,0.0022564409414232
TFF1,0.0022422192249605
REG1A,0.0022331048891407
ANK2,0.0021685668556155
LPO,0.0021124523583696
IL22RA1,0.0020774664875241
CACNA1C,0.0020646442339202
C3,0.0020630157469998
CHP1,0.0017580604244141
DHRS4L2,0.0017244160591643
CCL23,0.0016832546745358
