Pro_code,ImportanceScore
PAEP,0.2895084711832673
FSHB,0.1152516097013726
CGA,0.0616127838715809
CHRDL2,0.0375693852483284
ITGAV,0.0262091898340485
FGF23,0.025649369698744
EDA2R,0.0234910120541234
ELN,0.0222045835987417
SMOC2,0.0219095279479839
LEFTY2,0.0183404074077649
TFRC,0.018123922322704
TSPAN1,0.017893038732742
MUC16,0.0178078382134733
GUSB,0.0144771978538336
KLK4,0.0144249156880801
FOLR3,0.0122532132866839
GGT1,0.0114485714592547
VWC2,0.0105346904922385
SCGB3A1,0.0101898882604264
TSHB,0.010043725535071
TNFRSF10A,0.0081695797683768
MSTN,0.0079924924084254
FLT3LG,0.0073120401637608
CXCL16,0.007246502256675
CSF2RA,0.00672375177125
IL6,0.0065794724612192
ADGRG2,0.0062241456757126
PODXL,0.0062229954318572
PSPN,0.0058750404608942
ABCA2,0.0058202743789538
CHGB,0.0056844801171698
EPCAM,0.0052262021753928
CDH3,0.0050819612684002
WFIKKN1,0.004657214546641
BABAM1,0.0044229771445646
PACS2,0.0041450962594405
PKD1,0.0040564890186454
VTCN1,0.0040422314561535
EPO,0.0040041400512132
EPB41L5,0.0038121142338372
CAT,0.0037517064665021
IL18RAP,0.0037200729310017
CENPF,0.0036199349945191
PFDN2,0.0035863393378544
CFD,0.0033818304486744
AKAP12,0.0033757398892157
LECT2,0.0032837193683367
TRIAP1,0.0032580485384302
PAIP2B,0.0032250868666088
PKN3,0.0027532741832891
MET,0.0027431972111795
PRKCQ,0.0023377521354382
LYAR,0.0023161325161035
CNTN4,0.0022958344993628
PPCDC,0.0022081772185554
LELP1,0.0021518529038025
CA5A,0.0021419560697572
CFHR2,0.0020621144847517
PAFAH2,0.0019986896209784
RLN2,0.0019835993552539
SFRP1,0.0019512878478198
KLK10,0.001856953587499
GH2,0.0018353343010977
CPPED1,0.0018183210266531
IL1RAP,0.0018020805072617
LYSMD3,0.0017650690386818
MYBPC2,0.0017595281327401
DHODH,0.0016711056149136
PM20D1,0.0015961654444045
QPCT,0.0015814222469206
MSLNL,0.001571481840748
ADAMTS8,0.001528619371395
SCN4B,0.0015065715559704
PLA2G7,0.001502661791709
GPA33,0.0015021804330756
VPS28,0.0014806080922003
CSH1,0.0014779420881771
CTSD,0.0014738946575132
BMP4,0.0014697014525849
MCFD2,0.0014537656390631
IL18R1,0.0014267367933124
DTX3,0.0014072790895475
SPON2,0.0013804722681841
KLHL41,0.0013715246090154
ADAM15,0.0013127749609431
SEZ6L2,0.0012816165265843
CTSC,0.0012661907435128
CD14,0.0012555648714936
CD200R1,0.0012499144042814
ADAM8,0.0011962975474649
GPKOW,0.0009556270258453
FMNL1,0.0009187329465926
ITGB7,0.0008637518825295
FNDC1,0.0008358483628877
CELA2A,0.0008129113686727
NFE2,0.0007448077191413
OSM,0.0006776517308963
