Pro_code,ImportanceScore
LEP,0.1394646464646464
CDHR2,0.0926262626262626
CNTN1,0.0342121212121212
CTSV,0.0558989898989898
DPP4,0.0356868686868686
EGFR,0.0343131313131313
CHGA,0.0582727272727272
RET,0.0351212121212121
ERBB2,0.0446666666666666
ROBO2,0.03310101010101
C1QA,0.0385252525252525
IGFBP2,0.0286969696969696
B4GAT1,0.0327272727272727
FAP,0.0334545454545454
MYOC,0.0237171717171717
MXRA8,0.0288282828282828
CXCL16,0.0203838383838383
TGFBI,0.0224444444444444
ANPEP,0.0222020202020201
LRRN1,0.0189292929292929
LEFTY2,0.0212929292929292
NFASC,0.0199292929292929
CBLN4,0.0221919191919191
NTRK2,0.0176262626262626
PAM,0.0159696969696969
AOC3,0.0158888888888888
CES1,0.0143333333333333
HYAL1,0.0143030303030303
IGSF9,0.0127373737373737
NOTCH1,0.0124545454545454
