Pro_code,ImportanceScore
CCER2,0.0495529259275163
ITGB2,0.0386704747559434
CA5A,0.0379614285743123
CEACAM5,0.0346648877255992
PRL,0.0307469005212689
DGKZ,0.0288072437275693
TNFRSF10A,0.0265757905402158
TPSAB1,0.0241460899247361
KLK13,0.0236047602497055
LRRN1,0.0234176268758369
FGF21,0.0232407371071071
MYOC,0.0220025632271211
CD14,0.0214890143346349
NPTX1,0.0189603893080724
CTSV,0.0180796707092462
HPGDS,0.0180313306090946
WFDC2,0.016503324688035
FCAMR,0.015572838540536
BST2,0.0155543443187643
ADAMTS8,0.0154216024266498
ITGAV,0.0143252307967234
ITGAM,0.0133218531136957
EFNA1,0.0130789473823733
TNR,0.0127948554808313
CD59,0.0108198935667784
GPR37,0.0107011458661343
GZMB,0.0106376849772939
SPINK5,0.0105551459710188
CELA3A,0.0104658470611393
SUMF2,0.0098753179580478
NPTN,0.009539523931117
DEFB4A_DEFB4B,0.0091433888746251
RPGR,0.0090507084321786
KRT19,0.0090461101085683
HYOU1,0.0086598666422466
CD200,0.0084565675403093
CD58,0.008227322805757
PRSS22,0.0078566311504597
DDAH1,0.007298084826962
PIGR,0.0072974646742672
LEG1,0.0070230530502814
CXCL3,0.0062745735843426
ADM,0.0061257534734467
EPHB4,0.0060873753007545
IGFBP2,0.0059939417387406
WIF1,0.0057878692366005
CASP4,0.0055504122712166
CXCL10,0.0054711469998943
RARRES1,0.0053031460852387
AMBP,0.0052397397873022
GPC5,0.0048716154680268
SIGLEC5,0.0042658325678905
GSR,0.0042350072175653
F9,0.0041399631210584
NRP2,0.0040904192541387
KLK14,0.0040320937999597
CAMKK1,0.0039904958110075
GUCA2A,0.0039223448166341
FZD8,0.0038996739215822
LYSMD3,0.0038461835509662
KLK1,0.0038309151533178
KCNIP4,0.0037398387196917
CALCA,0.0037163803213819
CCL24,0.0036770136134612
IRAG2,0.0036310282147546
ANGPTL7,0.003495639068802
FAM3B,0.0034374920150084
MZB1,0.0033975701574891
VGF,0.0033927394402423
ADGRB3,0.0033617524412643
SLIRP,0.0033429984061869
CST1,0.0033225493704475
LILRB4,0.0033040327218645
ACAA1,0.0032912284906955
ABL1,0.0032728421720231
NEO1,0.003261096641459
GLB1,0.0032577078314929
RET,0.003231078204394
KIRREL2,0.0032140328402967
DLK1,0.0032108653301998
PPIE,0.0031806454169959
LYVE1,0.003133825159806
EIF5A,0.0031016507468237
NECTIN2,0.0030767868174338
LTBP2,0.0030153145356865
RAB6A,0.003011123034058
CTSL,0.0029971321218053
RPA2,0.0029811650706276
IGFBP4,0.0029519995286389
PENK,0.0028100964830811
NBL1,0.0028012525750083
KIF20B,0.0027929077404627
C1QL2,0.002753207951901
XCL1,0.0027406245148166
TIMP3,0.0027403410313405
RABEPK,0.0026744878947369
BAMBI,0.0026178699008534
DDX1,0.0026176620139665
RNASET2,0.0026042559059705
FGL1,0.0026025589900244
CD6,0.0025909880473287
TYRO3,0.0025800332809532
SKAP1,0.002575134181586
IL15,0.0025692280799201
MILR1,0.0025501307667452
GMPR,0.0025410011108994
SUSD5,0.0025357724913129
LRFN2,0.0024757732221973
GSTA3,0.0024729479609185
NTF3,0.0024607847900163
NRP1,0.0024516125049153
CCNE1,0.0023648998625885
KYNU,0.0023114591331204
HK2,0.0022393879279398
SCN2A,0.002224701408254
RASSF2,0.0022185935038984
LRRC37A2,0.0022045900089241
CRISP3,0.0021897954960988
RASA1,0.0021052733917012
CXCL14,0.0020920693736058
CA9,0.0020347565154303
HSD11B1,0.0020178215529419
NFASC,0.0019926056848589
CCL21,0.001934220813464
ACY1,0.0019294805867194
ABRAXAS2,0.0018898032706216
OSM,0.0018578191476103
KIR2DL2,0.0018059165882105
NDST1,0.0017789434531638
VWA1,0.0017592246134772
C1QTNF1,0.0017214964760004
S100P,0.0016238498569212
