Pro_code,ImportanceScore
HAVCR1,0.0877878787878787
WFDC2,0.049080808080808
EPHA1,0.0563737373737373
PGF,0.0334848484848484
CKAP4,0.0413434343434343
GDF15,0.0385050505050505
MMP7,0.0418989898989898
STC1,0.0382828282828282
EFNA1,0.0444646464646464
ANGPTL4,0.0479090909090909
GFRA1,0.0392424242424242
RNASET2,0.0373636363636363
NECTIN2,0.0357272727272727
DLL1,0.0239494949494949
TGFBR2,0.0227575757575757
FSTL3,0.0294949494949494
TNFRSF14,0.0281919191919191
FOLR1,0.0246767676767676
PLAUR,0.0245151515151515
IL10RB,0.0231515151515151
HAVCR2,0.0255252525252525
EPHB4,0.0268585858585858
COLEC12,0.0283131313131313
IFNGR1,0.0263535353535353
COL18A1,0.0243737373737373
CD79B,0.0211717171717171
LTBR,0.0193232323232323
CSF1,0.0212929292929292
TNFRSF1A,0.0196565656565656
BTN2A1,0.0189292929292929
