Pro_code,ImportanceScore
CRYBB2,0.0549378399815674
CD99L2,0.0358734091943607
UPK3BL1,0.0237130744171173
CRH,0.0216865968877261
IL10,0.0213112290063507
MAP1LC3B2,0.0213051171981397
NID2,0.0199654315753995
OPTC,0.0194153893032072
CDC25A,0.018681537548486
BMP4,0.0185915990399549
ANXA5,0.0175849940520037
PRKRA,0.0171520728787314
INHBC,0.0168786005721512
DYNC1H1,0.0156082813676374
DDX39A,0.0155288614132743
APOM,0.015215748747319
PDGFA,0.0140841946249003
RNASE3,0.0125286513806606
ZNF75D,0.0119103133393122
TSC1,0.0115667896113625
BPIFA2,0.0108556460153504
PER3,0.0107879991597847
ADGRB3,0.0105889820574778
PRKAB1,0.0104438643165829
CERT,0.0100902404601333
MANSC1,0.0096943834150602
SLC44A4,0.009633471606418
CASP10,0.009481252348131
PTPRS,0.0085676364955889
CCL7,0.0081486427832887
CELA3A,0.0080376124799691
CTAG1A_CTAG1B,0.0080052142310853
TNFRSF13B,0.0074100371232897
CCL22,0.0072379916772415
PAM,0.0071889400559653
DNAJA1,0.006879911857543
DPP4,0.0067685392928786
CRIM1,0.0065964518218604
SIGLEC15,0.0063381919620852
SORD,0.0062012082723304
EGF,0.0061523939161015
HAVCR2,0.0058037159506016
CCN2,0.0057959513637998
PDGFRB,0.0055107122909907
GALNT5,0.0053734054297534
LIPF,0.0052998547234263
FCGR2B,0.0050777966015311
ACP6,0.0050194239889963
SERPINA11,0.0049736444401352
FCRL2,0.0049595128474297
FCRLB,0.0045486895962163
NCLN,0.0044153482454711
EVI2B,0.0043869937246361
PRCP,0.0043062848702077
TNFRSF6B,0.0042854793631988
GFRA3,0.0042695967709269
ESPL1,0.0041985625409201
NRTN,0.0041968904567591
ANGPTL4,0.0041894201045441
SPOCK1,0.0040473362429549
CD40,0.0040247552670987
NFKB2,0.0039857597243545
ICAM5,0.0039355258619596
SAT2,0.0039340015408461
TCL1A,0.0039153972781119
MSTN,0.0039096475688786
CGB3_CGB5_CGB8,0.0038632582833397
ADAMTS13,0.0038199199520885
IL17RB,0.0037842924462181
CCT5,0.0037635706705105
BOLA1,0.0037561256805176
LMNB1,0.0037534407367343
ADAMTS1,0.003710649421974
DKK3,0.0037074314172064
CRACR2A,0.0036998778674704
PTS,0.0036930041768842
GOLM2,0.0036731179122503
SLC34A3,0.0036643859421718
IL4R,0.0036604052449707
PSG1,0.0036503924968138
GNLY,0.0035568425457777
FGF6,0.0035104963506559
CSF1,0.0035104117532351
RANGAP1,0.0034805617882025
PAEP,0.0034708365907503
CPB2,0.0034671629039111
PROK1,0.0034635451398993
PTPRF,0.0034472672770199
UBE2Z,0.0034308083524374
GRIK2,0.0034103748594883
CALB1,0.003389486662148
CD84,0.0033776233178861
CTSV,0.0033687197135579
ITGB1,0.0033463591955348
PLXNB2,0.0033383881768418
MEGF10,0.0032553300592126
PGM2,0.0032411751888883
GBP1,0.0032396593860776
PPP1R12B,0.0032271096257767
IFNL2,0.0032254355711954
CALCA,0.003188128976225
ACRV1,0.0031715554456759
CD164,0.0031696001058709
JCHAIN,0.0031621615947499
IL1RAP,0.0031515500511207
SCARB1,0.0031433101952541
FHIP2A,0.0031406920597141
ARNTL,0.0031297338529114
SPRR3,0.0031278661559446
EDA2R,0.0031146729703192
GPA33,0.0031128833484497
ORM1,0.0030947754505499
BEX3,0.0030945567305669
JMJD1C,0.0030763529202463
PIBF1,0.0030743799001971
PPY,0.0030503720337836
DDX4,0.0030347798129387
CCL3,0.0029935267040199
CPA4,0.0029469013793729
SUSD1,0.002946267899482
GDF2,0.0029134730053922
IDUA,0.0028864776589692
CNDP1,0.0028680905104826
CR2,0.0028489480535583
TSLP,0.0028459565226517
LRIG3,0.0028076463400699
NLGN2,0.0027906812272073
SIGLEC7,0.0027893745144553
ASPN,0.0027844870333133
C1QBP,0.0027840235138948
BCL2L1,0.0027616354192417
SFTPA1,0.0027413369114742
FUT3_FUT5,0.00272145699392
ICAM3,0.0026969136389659
TRAF3IP2,0.002681802028686
AKR1B1,0.0026189405738706
IL1RL1,0.0026170500212632
CD300A,0.0026154235169859
OMG,0.0026151274367948
GLI2,0.0026121356640677
CORO6,0.002589915378049
EIF4G3,0.0025382532914805
PSMG3,0.0025344163130553
SNRPB2,0.0025275123420975
HCG22,0.0024743279536374
COPB2,0.0024659041391243
BRD1,0.002462218383063
PRC1,0.0024166691480849
FASLG,0.002355318913842
FAM13A,0.0023148173865661
INPP5D,0.0023146829407647
NLGN1,0.0022920317079921
CTSF,0.0022910104675388
STEAP4,0.0022708904602433
SOD3,0.0022591723513866
ANXA1,0.0022590908756308
CHRDL1,0.0021605853266863
TACC3,0.0021393538988567
GPC1,0.0021365251854829
CDKL5,0.0020885139206254
TNFSF14,0.0020694355890301
KLB,0.0020279035913452
BSND,0.0019411255637767
FGF21,0.0019072556938525
TXNDC9,0.0018999435789996
CRELD2,0.0018880646210072
EPPK1,0.0018615436353867
CA4,0.0018201510077352
OLFM4,0.0018091986908497
CXCL16,0.0016943536187652
KLKB1,0.0015730977861513
SPAG1,0.0014354776469443
IDO1,0.0012866734300594
