Pro_code,ImportanceScore
GDF15,0.0406868686868687
TNFRSF10B,0.0033636363636363
MMP12,0.0176969696969696
FGF23,0.0177979797979797
EDA2R,0.006040404040404
CD27,0.0058686868686868
NTproBNP,0.0192020202020202
EPO,0.0181717171717171
HAVCR1,0.0146161616161616
GAST,0.0157575757575757
PLA2G7,0.018080808080808
TFRC,0.0218484848484848
TFF1,0.0118080808080808
UMOD,0.0145858585858585
LGALS4,0.0071010101010101
CHGA,0.0109696969696969
DPP4,0.014010101010101
TNFRSF1A,0.0007070707070707
NEFL,0.0116464646464646
TF,0.0132626262626262
FSTL3,0.0022727272727272
LTBP2,0.0103636363636363
HMBS,0.0124747474747474
AMBP,0.008070707070707
SSC4D,0.0116262626262626
SDC4,0.0113131313131313
BCAN,0.0093232323232323
SELENOP,0.0092020202020202
REN,0.0065858585858585
EGFR,0.007
PDCD1,0.0065757575757575
FGFBP1,0.0066767676767676
ITGA11,0.0075454545454545
CD34,0.0088686868686868
IGFBP4,0.0008181818181818
LRRN1,0.0058282828282828
KLK4,0.0059898989898989
XG,0.007050505050505
PTN,0.0074848484848484
CD79B,0.0045757575757575
EFNA1,0.0012929292929292
ANXA10,0.0044646464646464
FCRL2,0.0047171717171717
CDH3,0.0064040404040404
TFF3,0.0016464646464646
NPPB,0.0047272727272727
TGFA,0.0045353535353535
TNFRSF10A,0.0015656565656565
AREG,0.0033232323232323
IGDCC4,0.0044444444444444
REG3A,0.0036262626262626
HPGDS,0.004040404040404
C7,0.0037171717171717
KIT,0.0044040404040404
TNFSF12,0.0042828282828282
ENPP5,0.0046161616161616
ADAMTS13,0.0042323232323232
ICAM4,0.0042828282828282
NCAN,0.0041414141414141
CHI3L1,0.0031818181818181
EPHA2,0.0015353535353535
IGFBP3,0.0039393939393939
PROS1,0.0037777777777777
LRG1,0.0026060606060606
MDK,0.0032525252525252
ITGAM,0.0035555555555555
WFIKKN1,0.0035757575757575
SPOCK1,0.0021010101010101
C1QA,0.0032929292929292
IL6,0.0025555555555555
IL15,0.0031010101010101
RETN,0.0032424242424242
REG4,0.003060606060606
CDCP1,0.0035555555555555
TNFRSF13B,0.0027878787878787
OMG,0.003070707070707
CD302,0.0014444444444444
CLEC3B,0.0028787878787878
KDR,0.0027676767676767
GFRA1,0.0021818181818181
FGF21,0.0031313131313131
AHSP,0.0031313131313131
CFHR5,0.0028686868686868
ACTA2,0.0026464646464646
MAMDC2,0.0028383838383838
CD276,0.0027070707070707
NELL1,0.0028080808080808
GALNT10,0.002
LCN2,0.0029191919191919
RGMB,0.0028888888888888
NPPC,0.0029191919191919
PRG2,0.0024545454545454
CFP,0.0025757575757575
TNFRSF4,0.0021919191919191
TNFRSF17,0.002080808080808
CTSV,0.0027676767676767
LGALS3,0.0031818181818181
PRSS2,0.0027575757575757
ITIH4,0.0021414141414141
DNER,0.0022727272727272
DEFA1_DEFA1B,0.0025151515151515
DMP1,0.0024444444444444
MMP1,0.0021010101010101
PGA4,0.002040404040404
DLL1,0.0009595959595959
NBL1,0.0009898989898989
ITIH3,0.0019797979797979
CD55,0.0022424242424242
CD5,0.0024343434343434
TNFRSF9,0.0016060606060606
IL6ST,0.0023333333333333
FGL1,0.0016363636363636
PSG1,0.0021515151515151
CCL3,0.0015959595959595
IGFBP6,0.0018888888888888
FGF2,0.0018484848484848
BRK1,0.0019090909090909
THBS2,0.0018383838383838
MRC1,0.0014747474747474
CDHR2,0.0016464646464646
ART3,0.0018383838383838
STC2,0.0018989898989898
TCL1A,0.0018585858585858
HPSE,0.0011212121212121
CTSL,0.0015656565656565
CD300LF,0.0015656565656565
SRPX,0.0016161616161616
DCBLD2,0.0016464646464646
IGF1R,0.0015555555555555
IL18R1,0.0011010101010101
MILR1,0.0013131313131313
REG1A,0.0006969696969696
ARG1,0.0013737373737373
CLEC4D,0.0016565656565656
FAM3B,0.0014242424242424
ANXA5,0.0012929292929292
MZB1,0.0015454545454545
MMP7,0.0013131313131313
CCL15,0.0013636363636363
QPCT,0.0015858585858585
TFPI2,0.001050505050505
PGLYRP1,0.0016161616161616
LILRA5,0.001020202020202
GGT5,0.001090909090909
SEMA3F,0.0015656565656565
LY9,0.0014141414141414
KLK14,0.0014747474747474
STC1,0.0013232323232323
CD59,0.0014949494949494
FCRLB,0.0012525252525252
ITGAV,0.001040404040404
CD160,0.0013434343434343
ADAMTS15,0.0013333333333333
SPON2,0.0008484848484848
