Pro_code,ImportanceScore
GDF15,0.0420147265057046
DCBLD2,0.0362657383584106
ASAH2,0.0334253172677704
IL2,0.0302333676176073
ENDOU,0.0289073807395498
NTproBNP,0.025551049876313
NME3,0.0243316123945044
HAVCR1,0.0232213660844945
GIPR,0.0183438989286089
GAST,0.0158672315762694
SLAMF8,0.0153439814478179
COL6A3,0.0146366942155012
PTS,0.0144840674294136
FGFBP1,0.0137343620205947
VSIG2,0.0134496965795602
COL15A1,0.0132159217980094
CCL16,0.0131133895849068
MCTS1,0.012848129960074
NCR1,0.0127274764242902
GPC1,0.0118925803407579
IL6R,0.0111838818545216
LPA,0.0106327281862022
DDX58,0.0100106830214905
CLEC4D,0.0097563177113774
LEG1,0.0089019260160884
FDX1,0.0085375847839262
MXRA8,0.0084981842429933
PREB,0.0082437749521053
FAS,0.0081995523833353
CREG1,0.0078526900882869
TCL1B,0.0077911451099225
PON2,0.0076683522410785
CA3,0.0074174237626963
NPPB,0.0073396439958348
IL32,0.0072471607695666
GUSB,0.007129061212955
DLL4,0.0070896611139794
KLK4,0.007028503690865
ALPP,0.0069417892641945
SOD2,0.0065068027669934
PTGES2,0.0062483353697269
PRL,0.0061284039660477
CD200,0.0060988125117503
ENPP2,0.0058395182890469
GIMAP7,0.0058207080268796
MMP7,0.00578998664262
ACTA2,0.0057402496769865
DEFB103A_DEFB103B,0.005615625186974
NFATC3,0.0052427113139169
ADM,0.0048982341432885
SMC3,0.0047677650777875
MILR1,0.004694334293018
HYAL1,0.0043963445365034
AMOT,0.0043658107988629
CTSB,0.0043656189916094
CDH5,0.0043347313511727
SIGLEC10,0.0042807717413542
CRYM,0.0042092059820255
C1QA,0.0041015785351977
GCNT1,0.004068939715391
CD1C,0.0040676904531789
BEX3,0.0040675378118743
NOTCH1,0.0038912525428206
LY9,0.0038859166586323
TDGF1,0.0038709802914909
ADGRB3,0.0038512149947587
CRIM1,0.0038423462714785
SCRIB,0.0037995548379562
EPHB4,0.0037850534559285
TSLP,0.0037839755958726
EFEMP1,0.0037628807412364
PRTN3,0.0037626036602337
SNCG,0.0037557620990604
HYOU1,0.0036884031069074
CRH,0.0036755215069729
KLB,0.0036698453835164
DKKL1,0.0036595070551184
PTX3,0.0036310672270153
AMBN,0.0036074605607369
CA4,0.0036023526765103
PMCH,0.0036003231438731
MYH9,0.0035963502333889
PVR,0.0035818732452267
ATP5PO,0.0035774283831106
CTNNA1,0.0035472143042911
SHMT1,0.0035329391600751
PLTP,0.0035056053480512
CLEC10A,0.0034969549819943
PLIN1,0.0034823500291037
RARRES2,0.0034752021627324
FCGR3B,0.0034692927598575
SIL1,0.0034670284844154
EVPL,0.0034500612456575
UXS1,0.0033971424496972
CCDC80,0.0033489022610828
VWF,0.0033233190835538
SLITRK1,0.0033164981182147
CD83,0.0033038437576536
CDON,0.0033013523310843
PZP,0.0032968260348451
TNFRSF12A,0.0032947451805523
TIMP4,0.0032555233211691
TRAF3IP2,0.0032159952280187
PCBD1,0.0032083010203212
ENO1,0.0032052736806663
ART3,0.0031988199941379
S100P,0.0031795325537383
VMO1,0.0031712414825635
REG4,0.0031492430689453
VGF,0.003084656415849
TIMP2,0.0030552509689822
UBE2Z,0.0030485983063041
PRSS22,0.0030447338191309
CLASP1,0.0030278297329822
ITIH3,0.0030224306193336
ITPR1,0.002993980607624
KLK6,0.0029814061983607
PPCDC,0.0029757145518228
GNAS,0.0029689303477049
MASP1,0.0029682400530294
NDST1,0.0029580856081624
TXLNA,0.002947885800853
HSPB1,0.0029438914368031
MRPL58,0.0029400002982899
LILRA2,0.0029353794755423
IFIT1,0.0029250067546708
ARNT,0.0029176785504742
ZNF174,0.0028393314126411
SESTD1,0.0028183510617677
BCL2,0.0028119327664488
ERC2,0.0027749568339255
ADCYAP1R1,0.0027556716422394
BNIP3L,0.0027409185682119
DCTPP1,0.0027392767825408
ARHGAP30,0.0027374582318869
LRRC37A2,0.0027041379830011
TMED10,0.002700499294038
PTPRS,0.0026941193510224
DNLZ,0.0026644308487676
ATRN,0.0026497256502978
ATP2B4,0.0026215288928813
CD6,0.0026082227019231
FGF19,0.0026031601701924
F10,0.0025853282064642
EDDM3B,0.0025850792630962
LCP1,0.0025709590079517
ICAM4,0.0025620983183496
MAN2B2,0.0025575890199662
CRTAC1,0.0024301438201154
ANXA5,0.0024061416164114
MDGA1,0.0023675936548771
DDX1,0.0023356130168127
FUT3_FUT5,0.0022845266783455
CPVL,0.0022662295362032
LSP1,0.00226489015659
ZNRD2,0.0022627995776307
SERPINA7,0.0022150068113831
TNFRSF11A,0.0021693609277516
CEP164,0.0021465824375152
STX4,0.0021125806202111
HDAC9,0.0019468616469237
TPP1,0.0018794662323482
PDIA3,0.0017991553150298
CD160,0.001770491452083
GLP1R,0.0016508449751939
FLT4,0.0014245835229792
