Pro_code,ImportanceScore
LEP,0.0731571601436917
GDF15,0.0705549968375971
PIGR,0.0598410816057845
SCGB1A1,0.054734068645096
PLAUR,0.0528755412803736
LRRN1,0.0455668339303558
ALPP,0.0447302178596904
TNFRSF10B,0.0405927813406584
GAST,0.0365712962301043
CHGB,0.0325520032195982
FABP4,0.032011592587223
CCER2,0.0316448424990881
GP2,0.0277817033598741
AMY2B,0.0254689628067585
ADAMTS8,0.0235943491376578
CXCL17,0.0231449382880508
WFIKKN1,0.0229549334924227
AGR3,0.0227650838831285
FAP,0.0211314326648852
PPY,0.0185632816370452
HAVCR2,0.0182112873635895
VSIG2,0.0178650137645455
CHGA,0.0169223044505791
TFF3,0.0149294118010957
SIT1,0.0140270775752146
CA14,0.0132358199600877
TNFSF13B,0.0123830705725152
PGA4,0.0120502716416004
NCAM1,0.0111666821661954
PALM2,0.0091585995463942
RGMA,0.0089983154900069
GFRA1,0.0075828049124004
CPM,0.0073141185904243
CA6,0.0067019951926645
CD83,0.0065763165350384
TSHB,0.005159237693037
EDDM3B,0.0049229018357836
MIA,0.0048528898955846
FGF21,0.0040998052300247
OCLN,0.0039930998720546
CST5,0.0032132139988353
CA4,0.0031448595738499
AMY2A,0.0028961179717778
BCAN,0.0027514483500073
KLK3,0.0025898571284281
IGSF21,0.0025616645461591
OBP2B,0.0025147339976911
INSL3,0.0023641671336081
F7,0.0022923470147317
MEP1B,0.0021716478694684
POMC,0.0021640901950109
CEACAM5,0.0019948636191116
ENPP5,0.0019398007841383
RNASE4,0.0017392983543282
ASGR1,0.0016011495318685
TNFRSF9,0.0013497028053353
TREM2,0.0011905946822443
ADAM9,0.0011323169054833
