Pro_code,ImportanceScore
LELP1,0.0543939393939394
FASLG,0.0619494949494949
SORBS1,0.0417878787878787
HBQ1,0.0388383838383838
REG3A,0.0393434343434343
GABARAPL1,0.0397676767676767
CDH1,0.036060606060606
IL15RA,0.0363535353535353
IL1RL1,0.032080808080808
MYL4,0.0341313131313131
TNFRSF8,0.0313636363636363
TNFRSF10A,0.0285757575757575
SFTPA1,0.0323131313131313
SYT1,0.0361414141414141
EZR,0.029040404040404
AKR1B1,0.0411919191919191
LILRB2,0.0334646464646464
PPIE,0.0357777777777777
VSIG4,0.0342121212121212
NGFR,0.0292121212121212
DPP10,0.0326363636363636
SHISA5,0.0243737373737373
MAGED1,0.0267676767676767
GALNT3,0.0286969696969696
PLAUR,0.0304242424242424
CALCB,0.0266363636363636
ALDH3A1,0.0238080808080808
CD83,0.025080808080808
EFNA4,0.019
TFF3,0.0165757575757575
