Pro_code,ImportanceScore
FCGR3B,0.0499595959595959
FCGR2B,0.0431313131313131
PODXL,0.0417474747474747
LEP,0.0575151515151514
AMN,0.0482626262626262
LACRT,0.0467373737373737
GAST,0.045020202020202
FAP,0.0353030303030303
CNDP1,0.0319696969696969
PTPN9,0.040080808080808
RAB6B,0.0365353535353535
CD63,0.0392626262626262
LGALS7_LGALS7B,0.0318383838383838
SHBG,0.0295353535353535
FLT3,0.0286363636363636
IDS,0.0304747474747474
APOF,0.0273838383838383
GZMB,0.0337474747474747
ATP1B4,0.0305050505050505
RNF5,0.0262626262626262
ITGAM,0.0227575757575757
SHC1,0.0318383838383838
IL7R,0.0266565656565656
PLTP,0.0244343434343434
SPINK8,0.0312525252525252
PON3,0.0258181818181818
TCN1,0.024090909090909
APOA2,0.02110101010101
PON1,0.0207676767676767
APOA1,0.0173737373737373
