Pro_code,ImportanceScore
DCN,0.1078866743112348
PRELP,0.0518092368767994
CYTL1,0.0467869449629681
CRTAC1,0.0411689671925832
INSL3,0.0386427316169376
RET,0.0337672903583282
FABP3,0.0305473609020375
AHNAK,0.0282871701256298
CRISP2,0.0278759914496499
LAMP2,0.0271738710209565
LEP,0.0263264951070976
BAMBI,0.0245444112021818
NTF4,0.0244891441110426
GAST,0.0209776331009866
CPM,0.0205932364313919
LGALS3,0.0194556052205976
CDKL5,0.0185273196366713
FABP4,0.0178814491765422
ADAMTS8,0.0176603470514961
CNTN1,0.0174362322243584
CA6,0.0153450528948147
GH2,0.0120128611183629
TCTN3,0.011489852203947
IKZF2,0.0105159619002813
KLK12,0.0101998273353735
SLITRK1,0.0101949108503693
CST6,0.0096940697929909
IL18,0.0091469732459054
RBFOX3,0.0090965166349313
FAM3C,0.0090389393761289
TREM2,0.0084611123171338
CD48,0.008385139579932
LPO,0.0083289854245941
CEACAM3,0.0079443723562613
DSG4,0.0075708325056527
GP2,0.0075065949748477
CNTN5,0.0074375249288848
GAL,0.0072307006966279
BCAN,0.0063698189415436
PLA2G2A,0.0063241376698373
BLOC1S2,0.006067733714587
PRC1,0.0059308175634059
MFGE8,0.0055426822913188
CBLIF,0.0052056417151323
BAG3,0.0051735650684642
CHAD,0.0049614097122509
ADGRE2,0.0048061494203717
CFI,0.0047142138067983
MAEA,0.0044440671351704
CD38,0.0039324938463246
ART3,0.00366675494403
CD207,0.0035900343719169
VSTM2B,0.003562004507605
XG,0.0034637269599111
MYL3,0.0033792988906269
MOG,0.0031533562378991
IFNL1,0.0031400977703011
TNPO1,0.0031205873692065
CD200,0.003085323794408
LCP1,0.0030456127259362
RGMA,0.0029218248939693
LRIG3,0.0028895444578561
F11,0.0028257146021971
SFRP4,0.0028224490508434
ENPP5,0.0028212083751097
CHGA,0.0028043234489264
NLGN1,0.0027869120165386
SCIN,0.0027688543766692
PLXDC1,0.0027105825930468
HSPA2,0.0026722246067664
HRAS,0.002615982117043
BOC,0.0025880371727375
COMP,0.0025469589395083
CCL3,0.0025050463746705
AHSG,0.0025031982250636
PLB1,0.0024276139040617
PSAPL1,0.0023710551635221
NFYA,0.0023658340540195
BPIFA2,0.0023232678424154
FBN2,0.0023035264285703
LY9,0.0022870469890401
RANGAP1,0.0022768715731792
F9,0.002247775483595
ID4,0.0022107931007781
PTPRM,0.0021943311016998
TPSAB1,0.0021226117193132
MEGF9,0.0020894376352939
ARG1,0.0020805516059197
TCN2,0.0020342426537486
SSC4D,0.0020338448853942
PDRG1,0.0019421661867195
CD84,0.0018905571556284
SYT1,0.0018902942498225
IL18RAP,0.0018840518975781
EDIL3,0.0018731013453188
NT5E,0.0018588588068575
SLIT2,0.0017493465281104
KRT6C,0.0017445817621683
CTSB,0.001475743899911
EGFL7,0.0014217641028084
