Pro_code,ImportanceScore
GDF15,0.1211534248328696
EDA2R,0.0668443599898266
COL9A1,0.0567896676041727
CDCP1,0.0540600806475413
GAST,0.0497019009819487
CA14,0.0492085029713125
LEP,0.0473537755534696
CHGA,0.0327427710726942
PTN,0.0302673397795937
CD276,0.0266032336641029
DCN,0.0263693751807032
CST5,0.0261130254058173
REN,0.0225324812045914
AMBP,0.0216911359288931
PLA2G7,0.0216506302730205
ELN,0.0211526841059848
ADM,0.0210101770408558
VSIG2,0.01770597915612
HAVCR1,0.0171521402311684
TNFRSF10B,0.0160115793645636
LRRN1,0.0140946239769511
IL17C,0.0129878700669954
CHRDL2,0.012097303303769
WFIKKN1,0.0118805448936094
CCL26,0.0116312339768936
CLMP,0.0112691155139724
PLAUR,0.0109632038475493
RAB6A,0.0103965418476279
TSHB,0.0102720997273119
AREG,0.0100606044068705
TREM2,0.0091074906265757
AXL,0.0087188956915951
PODXL2,0.0081149448134668
CCL19,0.0073300863520663
HPGDS,0.0067973148598564
CDH3,0.0064238992249483
NRCAM,0.006397517693591
CXCL17,0.0060554429998083
DCBLD2,0.0059819298344636
LGALS4,0.0054282080591573
CA6,0.0048736822153379
CELA2A,0.0044953093986269
AGRP,0.0039297691222324
ANG,0.0039201770015085
NPPC,0.0034672480117993
CRTAC1,0.0032102816589518
C3,0.0028685040107262
PPY,0.0028025391649821
MEPE,0.0026411653037883
CBLN4,0.0025853142534715
PRND,0.0025405216059155
CD38,0.002500026117916
GCNT1,0.0023592332403146
GOLM2,0.0023559968613214
RASGRF1,0.0022201135600191
ADAMTS8,0.0021704742927715
APOBR,0.0021634798592297
ADGRV1,0.0020224934283866
CSF3R,0.0020165123944074
LYPD3,0.001967408925358
HMBS,0.0019180940393062
ASGR1,0.0018440057587763
LHPP,0.0017794661879035
IL18R1,0.001632558989473
CCL7,0.0014713846933591
CXCL16,0.001144149843156
GH1,0.0009769533546295
