Pro_code,ImportanceScore
MET,0.0541414141414141
TYRO3,0.047030303030303
CST5,0.0516161616161616
IL18,0.0425454545454545
SIT1,0.0354646464646464
CKMT1A_CKMT1B,0.0545555555555555
DEFB104A_DEFB104B,0.0325050505050505
ADIPOQ,0.038030303030303
INHBC,0.041070707070707
FGF12,0.0334040404040404
APOH,0.0317878787878787
IL10RB,0.0272626262626262
HAVCR1,0.0413030303030303
NRTN,0.0373232323232323
HJV,0.0249696969696969
MCEE,0.0268787878787878
IL1A,0.0297272727272727
SCN3A,0.0399393939393939
SPP1,0.0258585858585858
ST8SIA1,0.0289595959595959
IL1RN,0.0256565656565656
NOTCH2,0.0406868686868686
LEP,0.031010101010101
AFM,0.0241515151515151
ERN1,0.0201818181818181
SELPLG,0.0201313131313131
GPD1,0.019050505050505
AKAP12,0.0204747474747474
KLK3,0.0316666666666666
CACNB1,0.0226161616161616
