Pro_code,ImportanceScore
GDF15,0.0292222222222222
LRRN1,0.0307575757575757
TNFRSF10B,0.0062323232323232
VSIG2,0.0118787878787878
EGFR,0.0138686868686868
TNFRSF10A,0.0085959595959595
GAST,0.0131111111111111
EPO,0.0137373737373737
PON3,0.0139595959595959
NTproBNP,0.0102929292929292
GGT1,0.0106363636363636
CHGA,0.0101313131313131
NPPB,0.0097878787878787
GALNT10,0.0117676767676767
ADM,0.005
CD274,0.0124242424242424
BSG,0.0042929292929292
RBFOX3,0.0059494949494949
PDCD1,0.0108181818181818
REN,0.0093737373737373
FGF23,0.007040404040404
IL15,0.011040404040404
ECHDC3,0.0104343434343434
LTBP2,0.0074949494949494
PLAUR,0.0041313131313131
SCARB2,0.0039191919191919
CTSL,0.0073838383838383
TFF2,0.006070707070707
BST2,0.0072727272727272
NELL1,0.0069191919191919
AREG,0.0068282828282828
ITGA11,0.0089494949494949
AGR2,0.0071919191919191
SIGLEC10,0.0065252525252525
VCAM1,0.0043131313131313
TFF1,0.0066363636363636
ADAMTS8,0.007030303030303
LGALS7_LGALS7B,0.0074949494949494
TGFA,0.0057171717171717
DNER,0.0078787878787878
CD79B,0.0058686868686868
HAVCR1,0.0049797979797979
MSLN,0.0061717171717171
CHCHD6,0.0051414141414141
PGA4,0.0054646464646464
FSTL3,0.0025151515151515
TNFRSF13B,0.0062121212121212
LGALS4,0.0045656565656565
IL2RA,0.0061919191919191
IL12A_IL12B,0.0071313131313131
IL22,0.0061212121212121
UMOD,0.0047575757575757
VWC2,0.005090909090909
THY1,0.0044242424242424
SPINK4,0.0044040404040404
FSTL1,0.0045151515151515
TNFRSF4,0.0053636363636363
EDN1,0.0043434343434343
ITGBL1,0.0042424242424242
DRAXIN,0.0046666666666666
DPY30,0.0047979797979797
CD276,0.0051313131313131
GPRC5C,0.0043131313131313
TNFRSF6B,0.0037676767676767
IL19,0.0041414141414141
OCLN,0.0038787878787878
ACE2,0.004030303030303
CSTB,0.0036767676767676
CD74,0.0038484848484848
INHBB,0.0045858585858585
REG4,0.0048181818181818
IFI30,0.0033737373737373
CLEC5A,0.0043535353535353
CCL3,0.0051313131313131
KRT19,0.0044646464646464
CDCP1,0.0035959595959595
CA9,0.0042222222222222
PLA2G15,0.0033232323232323
CD72,0.004030303030303
IL6,0.0042121212121212
MMP7,0.0039292929292929
FBLN2,0.0026161616161616
