Pro_code,ImportanceScore
GZMB,0.0539191919191919
PTGDS,0.0542525252525252
MMP12,0.0423030303030303
NOS2,0.0384848484848485
IL10,0.0505050505050505
TGFA,0.0367878787878787
CXCL11,0.0364949494949495
PLAUR,0.0352323232323232
CD300E,0.0406161616161616
CCL20,0.0482020202020202
ORM1,0.0402424242424242
TNF,0.028030303030303
IL22,0.0288989898989899
MMP9,0.0368686868686868
CCL11,0.0302525252525252
MDK,0.0388989898989899
TNFRSF8,0.0247575757575757
PRTN3,0.0333333333333333
IL2RA,0.0268888888888889
AGR2,0.0315353535353535
NID1,0.0343636363636363
TNFRSF6B,0.0252121212121212
SMOC1,0.0269393939393939
CXCL9,0.0217272727272727
ADAM8,0.0272626262626262
CD4,0.0239191919191919
HGF,0.0232525252525252
OSM,0.0245050505050505
CLEC4D,0.0184040404040404
IL1RN,0.0179090909090909
