Pro_code,ImportanceScore
GDF15,0.1114835293831367
NTproBNP,0.1075230447770905
EDA2R,0.0724392756544244
NPPB,0.0441578408096807
REN,0.0411030985270399
NCAN,0.0333067812862853
PSPN,0.0313575289011414
ADGRG2,0.0311259810539575
F10,0.0309768714143809
LRRN1,0.0288009649547511
INSL3,0.0267761929961429
ACE2,0.0254620939665421
F7,0.0253643417690215
CHCHD10,0.0245857957910167
CTHRC1,0.0238199903773046
WFDC2,0.0200111148777136
HAVCR1,0.0191441666970536
KLRF1,0.0181135626350632
SERPINA11,0.017712485174161
SPINT3,0.0171471834402196
ANGPT2,0.0168411729166965
MMP12,0.0152092613463029
FCRLB,0.0141184164731455
ERBB3,0.0136909443421476
TEX101,0.0122091701743199
CTSL,0.0103467088747334
PROS1,0.0101377145205655
NPTX2,0.0098263109014917
KLK3,0.0094408564263445
ACRV1,0.0090408639110588
ACTA2,0.0086922582427792
STC2,0.0086298189875553
CRH,0.0080190989568408
EGFR,0.0078837727627908
ICAM1,0.0067528996417966
CLEC1A,0.0064360825873715
PGF,0.0059897796047702
KLK4,0.0052226674599884
MEGF9,0.0050487897219576
CPPED1,0.0049807398372639
UMOD,0.0043485381862158
LHB,0.0043123061198408
CD5,0.0030354676992185
TP53BP1,0.0027428117270802
CLMP,0.0026816864920363
ENPP6,0.0026569626596531
CCER2,0.0025251955413635
SEZ6L,0.0025060762786122
SCG3,0.0024523420278508
TNN,0.0023942735752465
NOTCH1,0.0023545898839028
OFD1,0.002273123246215
FGFBP1,0.0021561449102254
LILRB1,0.0020948021634023
C1QTNF5,0.0020899832185911
RBFOX3,0.0020476640429455
MMP3,0.0019768757834065
FABP3,0.0018881417089385
UBE2B,0.0018447058576609
CALCA,0.0018046295003189
MB,0.0017947729395936
CD72,0.0017166743257895
NLGN2,0.0016674193164487
ERMAP,0.0016110832867916
COL4A1,0.0015638827632326
F2,0.0015257970289054
TDGF1,0.001004877540463
