Pro_code,ImportanceScore
CBLIF,0.0403030303030303
PGA4,0.021010101010101
GDF15,0.0216666666666666
GAST,0.0233434343434343
TFF1,0.0287474747474747
SELENOP,0.0253131313131313
SSC4D,0.0379494949494949
NELL1,0.0286060606060606
CA9,0.0306868686868686
FSTL3,0.0193232323232323
DKK4,0.0161919191919191
ITGA11,0.0285353535353535
REG4,0.0149696969696969
HPGDS,0.0212121212121212
PLA2G15,0.0159494949494949
SPINK1,0.0114747474747474
PGF,0.0116262626262626
EPO,0.017070707070707
LAYN,0.0128888888888888
POF1B,0.0157171717171717
AREG,0.0153131313131313
BTN2A1,0.010030303030303
DNER,0.0183434343434343
TFF3,0.0106868686868686
UMOD,0.0145252525252525
FGF21,0.0134646464646464
TNFRSF12A,0.0156262626262626
KLRB1,0.0129494949494949
SPINK4,0.0116060606060606
TNFRSF10A,0.0129191919191919
RBFOX3,0.0086262626262626
TNFRSF9,0.0105252525252525
YAP1,0.0081818181818181
IGFBP4,0.0129494949494949
FGFBP1,0.0101212121212121
SPON2,0.012
SCT,0.0122828282828282
CST3,0.009030303030303
IGFBP2,0.0096666666666666
EGFR,0.010020202020202
REG3A,0.0076565656565656
LAIR1,0.0109090909090909
RNASE1,0.008030303030303
EPHA2,0.0114444444444444
AMBP,0.0097676767676767
PDCD1,0.0076868686868686
AGR2,0.0102020202020202
TNFRSF4,0.0117575757575757
COLEC12,0.0091212121212121
PRAP1,0.0071313131313131
CHGA,0.0088585858585858
LIPF,0.0072222222222222
FGF23,0.0049090909090909
LGALS9,0.0047676767676767
COL18A1,0.0088989898989899
GFRA1,0.0066161616161616
CLEC4D,0.0066565656565656
DLL1,0.0047878787878787
B2M,0.0049898989898989
NBL1,0.0099797979797979
IL18BP,0.0075555555555555
EFNA1,0.0072929292929292
PIK3IP1,0.0037979797979797
REG1A,0.007080808080808
ADGRG2,0.0078080808080808
ANXA10,0.0069494949494949
CTSZ,0.0056565656565656
AGRN,0.0079292929292929
RNASET2,0.005030303030303
CKAP4,0.005020202020202
CD79B,0.0039595959595959
ASGR1,0.0052828282828282
TNFRSF11A,0.0034646464646464
TNFRSF8,0.0072929292929292
LGALS4,0.0049595959595959
CD74,0.0039191919191919
CD302,0.0045555555555555
EFNA4,0.0044949494949494
TGFBR2,0.0048787878787878
CD27,0.0047878787878787
TNFRSF14,0.0043333333333333
REG1B,0.0052929292929292
TNFRSF1A,0.004090909090909
SHISA5,0.0058181818181818
CKB,0.006
DSC2,0.0031515151515151
TNFRSF1B,0.0033030303030303
NECTIN2,0.0046262626262626
NPDC1,0.0026363636363636
CSF1,0.0029494949494949
VSIG4,0.0032323232323232
