Pro_code,ImportanceScore
PDCD1,0.1435987063649234
TNFRSF9,0.0619487663931363
BCL2,0.046951203758508
TNFRSF13C,0.0432632454760871
CLC,0.0316834340345106
IL13RA1,0.025893991190622
SPINK5,0.0247260438695418
CDCP1,0.0243086466839328
PODXL2,0.0234133907861924
SKAP1,0.022767859462794
LBR,0.0185095450702212
LY75,0.017111103505763
PECAM1,0.016098784416739
CTSV,0.0144973807552957
LGALS3,0.0139385323703132
SSNA1,0.0129773667952223
ACVRL1,0.0129042489297392
TRIM24,0.0118322669284291
SUSD4,0.0117224054556197
CKMT1A_CKMT1B,0.0103221082645236
KRT8,0.0100766946350728
GDF15,0.0099182307300215
KIT,0.0095818659281635
CXCL13,0.0094561830946153
TP53BP1,0.0093845340258306
CCDC80,0.0091553556935145
FASLG,0.0088651302253846
DCUN1D2,0.0086011024984661
CREB3,0.0081951504654446
THPO,0.0079086271924445
TNFRSF4,0.0075678077156884
CDON,0.0075283609155992
CCL22,0.007023659810094
TGFBR3,0.0069008217037468
BTN2A1,0.0062656265539456
LTBP2,0.0061174932643568
DUOX2,0.0059177599677294
EDA2R,0.0057887956323691
SERPINA9,0.0057272166767918
OTOA,0.0056475749023837
STX6,0.0050344647556068
PRTN3,0.0049946633668925
TREML2,0.0049566481449099
LEFTY2,0.0048206726335771
GUCY2C,0.0047262547938473
CD22,0.0047149911743303
LILRA2,0.0045984750568132
PCDH7,0.0044495460389735
C1QL2,0.0044404976741951
IL10,0.0043690850376092
CLUL1,0.0043668498796158
TFF3,0.0042429399146063
IL34,0.0042136738236521
AFP,0.0041966480317267
SOST,0.0041173305513518
STX5,0.0041045097323352
FCGR2A,0.0039648399435841
CD244,0.0037899379700749
SPON2,0.0035665995455309
LCN2,0.0034519922841995
TNFRSF8,0.0034096975432115
TSLP,0.0032064049227835
FLT3LG,0.0032056849450055
MYH4,0.0031705756755258
NDUFS6,0.0031227655698076
NOS3,0.0030869620831763
FUCA1,0.0030813187261285
MYCBP2,0.0029480592743219
CLEC4M,0.0028869604621345
PON2,0.0028456052554698
USP47,0.0026511877510079
PLIN3,0.0026511008060869
SLITRK6,0.0026097088766979
SDC1,0.0025453572211602
KLRB1,0.0025451993447704
TNFSF11,0.0025112712955624
PGM2,0.0024872230987382
ARAF,0.0024660267573746
CD101,0.0024441052930585
LPA,0.0024424861972113
NECTIN2,0.0024038711911185
RNASE3,0.0023657040109343
ENTPD6,0.0023647331482034
PSG1,0.0023614555155652
SIT1,0.0023534182448656
PGF,0.0023516439001709
SH2B3,0.0023471958796706
SSC5D,0.0023410712366778
DSC2,0.0023351873588309
ADAM9,0.0023111981763468
CD300LG,0.0022884860416072
LRP1,0.00226747134817
FCRL6,0.0022507272600017
KLK12,0.0022448405161415
DIPK2B,0.0022408606176701
ARMCX2,0.0022001447604078
DMP1,0.0021921040602254
SMOC1,0.0021884713005172
PDCD5,0.0021632843869645
LYSMD3,0.002160113027907
CFC1,0.0021491477049009
TLR2,0.0021475318696493
PSPN,0.002110101889363
DRAXIN,0.002098115319818
CEP112,0.0020918147299953
ENPP2,0.0020665837902581
DDR1,0.0020277550486557
IFNGR2,0.0020009026561773
CD300E,0.0019665978005826
UHRF2,0.0019420888045104
CES2,0.0019400501461935
LRRC25,0.0019304733813104
CRTAM,0.0019105368965521
IGFBP1,0.0018590324401295
EPO,0.0018410625252517
FHIT,0.0018256616447228
IL1RL1,0.0018057344355418
PYDC1,0.0018047626476418
ACRV1,0.0017571267203514
RAP1A,0.0017458038408116
MOG,0.0017088946020262
MYLPF,0.0016640397990193
ATF4,0.0016500338753402
EREG,0.001649148281032
C1RL,0.001583840212546
LYPD3,0.001556728705876
CCL16,0.0015533912545924
FAP,0.0015347540130482
CEACAM18,0.0014760768106585
RLN1,0.0014510853956381
GZMA,0.0014273094928437
FUT8,0.0014184246235964
TANK,0.0013769918881092
RAB6A,0.0013621661051165
KLK7,0.0012536071940083
LRP2BP,0.0011911258297356
PHLDB2,0.0010975769329822
NMRK2,0.001077186212626
EDN1,0.0010252186911264
HSPA2,0.0006541902092147
