Pro_code,ImportanceScore
GDF15,0.0789448885087199
DCBLD2,0.0479354192062772
IL7R,0.0460847989279712
TNFRSF10B,0.0430521674161998
FGFR2,0.0291845408974484
EDA2R,0.0262636211998821
WIF1,0.0254658211437096
PODXL,0.0249313166733139
ANGPTL3,0.0228386034577235
PKD1,0.0208112813588009
PCSK9,0.0204335614001562
TGFBI,0.0203819978142041
SCGN,0.0191345933297501
HAVCR1,0.0191140174049863
SLK,0.0173087951837484
IL5RA,0.0159158401063714
ISLR2,0.0153407449022923
AMY2B,0.0135168608395522
UPK3BL1,0.0130946226974451
MDGA1,0.0129729272175081
F7,0.0129025966405719
PKLR,0.0120639336640885
DCN,0.0115337200882793
IFNL1,0.0108616225833713
FABP1,0.0102199460983329
DUOX2,0.0100648504578151
SLC16A1,0.0091222908608502
AGR3,0.0090558325564716
AMY2A,0.0082784292462675
CRX,0.0079966919589139
SCN3B,0.0075813954538706
LTBP2,0.0070535090801602
BRK1,0.0069327703358025
SCT,0.0067939158481789
MMUT,0.0064353834941377
CDHR1,0.0064307750655158
GLA,0.0063477665963026
CSF3,0.0062969630011667
ANKRA2,0.0062738633034502
MXRA8,0.0060320258019019
CEP20,0.0059686514476727
C7orf50,0.0055192936248752
PRSS8,0.0054872610834401
ZCCHC8,0.005086236537803
GBP4,0.0048652961837155
TGFA,0.00468794443996
BAMBI,0.0045525810236289
SLAMF7,0.0042690401421302
EREG,0.0042415385573915
CD163,0.004195264775152
IFNL2,0.0040224682545862
CD177,0.0040101954533485
SERPINB8,0.0039516412017152
ISM1,0.003949946133995
NCS1,0.003942401279165
AIF1,0.0039047993872534
ADGRG2,0.003523429676445
LSM1,0.0034081880570221
CPA1,0.0033346506694693
TGFB2,0.0033152004108686
CCN5,0.0032771223465226
CCL18,0.0032651198056719
IFNLR1,0.0032578361227251
GIPC3,0.0032398585367917
VSIG10,0.0032059331439795
SERPINA11,0.003162282183651
VMO1,0.0031397100956936
CD2,0.0031362893476527
CDH4,0.0031206732989627
CEP164,0.0030967621610111
FLRT2,0.0030439833746823
IL3RA,0.0030383870078479
ARTN,0.0030377831065552
MLN,0.0030284803881612
MOCS2,0.0030243085757377
PCDH1,0.0029806588885909
LAMP2,0.0029681898176445
LRRN1,0.0029561491419761
THPO,0.0029547325512133
CLIC5,0.0029440348798465
NEK7,0.0029359686313781
SERPINI1,0.0029190382369176
PECAM1,0.0028907115187865
CD14,0.0028728827256347
PRTG,0.0028511477070012
CRYGD,0.0028442143843478
GPC5,0.0028123313788832
LGALS4,0.0028001237032417
APOD,0.0027934943509671
AMIGO2,0.0027465432394467
TIE1,0.0027414106012869
MSR1,0.0026633416299181
IZUMO1,0.0026318077416888
CDCP1,0.002623108032447
CTSD,0.0026127709016595
CRELD1,0.0026084261014483
FCAMR,0.0025919104852985
IL18R1,0.002572069369974
DAPK2,0.0025557728430531
COMP,0.002552605983478
HSD11B1,0.0025516593353528
MRPL58,0.002527612691638
MGMT,0.0025145245905841
IL15RA,0.0024771830658867
HEG1,0.0024719047764928
WASF1,0.0024442837011493
PCDH12,0.0024381961093481
ANG,0.002406682205089
ADM,0.00235653099252
PADI2,0.0023524783531163
CLEC6A,0.0023486533900554
BOC,0.0023281991786331
HSPB6,0.0023070030870305
LRP1,0.0022780802718323
RUVBL1,0.0022289658623501
ARG1,0.002211266976412
HCLS1,0.0021998475561917
YOD1,0.0021978149241774
CASP2,0.0021917381314858
SERPINC1,0.0021491220190793
MATN2,0.0021444839100489
CDH15,0.0021248954174688
FOLR3,0.0020867724861577
CD109,0.0020605317468654
CD2AP,0.002046059892059
ANXA5,0.0020334469126504
SIT1,0.0020330661818168
NFYA,0.0020152149550043
CNTN2,0.001971619637153
RAB6B,0.0019538645275777
ADGRG1,0.0019494102143297
CTSZ,0.0019318536487457
DNAJB1,0.0019312938929061
PIGR,0.0019254431386495
CD300A,0.0019111133647076
UNG,0.0018871141149119
AMBN,0.0018462572014065
ACVRL1,0.0017819216013591
DNAJC9,0.0016708798229663
CCL7,0.0016513984982546
ADA2,0.0016172850410827
RAP1A,0.0015942941350328
OBP2B,0.0015651426850827
ADGRE5,0.0015280085277392
RBKS,0.0014973847557881
MAPK13,0.0013012082616718
IL10RA,0.0012195837072108
