Pro_code,ImportanceScore
GDF15,0.0609805511924054
TNFRSF10B,0.0482531298801863
CCL20,0.0348863860423277
EFNA4,0.0299913973248728
LAMP3,0.0253099771088722
HAVCR1,0.0249099669147476
REN,0.0239574128243861
SPINK5,0.0233846710741474
IL6,0.0223599260289312
C8B,0.0214416193219747
TNFRSF13B,0.0210270929821787
WFDC2,0.0194812918740512
CD1C,0.0189437187523194
AREG,0.018917285831574
CHI3L1,0.0181050508668886
ANGPTL3,0.0174454951577442
PLAUR,0.0157546159117124
GAST,0.0155401947461636
LRRN1,0.0131142851780149
REG1B,0.0129751251109365
EDA2R,0.012685896362083
SLAMF1,0.0122333164472284
PIGR,0.0117769105329505
CD300LG,0.0115661528647248
IL17RA,0.0115271797387393
CFHR5,0.0105794642916558
IL13,0.0104975752142277
MXRA8,0.0102788344603696
SERPINA11,0.0092564720306239
ADM,0.0090021666698519
REG1A,0.0088736590420251
ADGRD1,0.0087707527017412
TIGIT,0.00837393400878
TNFRSF1A,0.0083154970832503
RBP2,0.007777342047895
ADGRG1,0.0077690651489256
LILRA5,0.0071646391494789
CNTN1,0.0064809065033362
SLK,0.0064372796064375
ITPRIP,0.0064241787500579
REG3A,0.0063487335678627
LRP1,0.0061704366043019
FCER2,0.0060195249378198
IL15RA,0.0056077640055577
CDCP1,0.0053905548806828
VCAN,0.0053240332902224
PILRB,0.0051297995818428
IL1R1,0.0046750059522769
ANGPTL1,0.0046377122111903
TGOLN2,0.004613924756821
SERPINA7,0.0044776783485277
SFTPA2,0.0043621148542458
YOD1,0.0043294208394551
DKK4,0.0040609923666302
ACAA1,0.0040442329289422
ALPP,0.0040338503345072
SHBG,0.0038641983903284
COL9A2,0.0038523680923963
CNTN5,0.0037605189760743
MET,0.00375811536173
NAGPA,0.0037040738819838
TNFRSF4,0.0036501158911471
LHPP,0.0036149427275857
TGFA,0.003606792657978
TNFRSF8,0.0035795095742325
CEACAM6,0.0035471235908327
ITIH4,0.0035379625636958
CHIT1,0.0035069877158544
FCRLB,0.0034926352696254
IL15,0.0034802549162512
KLK4,0.0034442064686982
GAL,0.0034428533343697
KIR2DL3,0.0034386833214581
FABP5,0.0034356597008875
S100A4,0.0033740708827422
GALNT3,0.0033593829866076
TNXB,0.0033347994637205
PTPRN2,0.003261415714179
CD5,0.0032454013173605
C1QTNF9,0.003241707629239
REG3G,0.0031846246886409
RNASET2,0.0031492451112206
FLT3LG,0.0031241898397965
SPON2,0.0031235491886088
NPY,0.0031135247954405
GGT1,0.0031124462138161
COX5B,0.0031011962598381
SULT2A1,0.0030813235520093
AMY2A,0.0030734862329941
CXCL9,0.0030626631289365
STC1,0.0030318136209521
PYY,0.0030082596395478
IL10,0.0029976076021255
PCNA,0.0029867920078519
EZR,0.0029636428483011
AGER,0.0029586675028015
SEPTIN3,0.0029331703367832
AKR1C4,0.0028839118033415
RNASE6,0.0028771846305517
GSAP,0.0028563797573642
PNMA2,0.0028433692915883
CRTAM,0.0028032710878934
A1BG,0.002770495397204
NPTX1,0.0027459251284654
CD8A,0.0026617834241304
SIGLEC5,0.0026414949701604
TNFRSF14,0.0026183918017853
MNDA,0.0025965696435366
GM2A,0.0025741701384454
CFI,0.0025457882138493
IGFBP1,0.0025379847082356
CRTAC1,0.0025148214128716
GP2,0.0025140238553441
FUCA1,0.0024859500898752
FAP,0.0024859487710184
PTS,0.0024435436287854
CXCL13,0.0024336896360965
ADA,0.0024266375791151
CGA,0.0024121255824789
KIAA0319,0.0024080918546199
OLR1,0.0023431828461674
PON3,0.002338412022327
GFRA1,0.0023242320742337
NCS1,0.0023232255605467
CGREF1,0.0023102918679883
CLEC4A,0.0022994093216016
BCL7A,0.0022711672206833
IL17A,0.0022654545964014
CD200,0.0022402303708963
TNFSF13B,0.0022199848304435
ERBB3,0.0022107705724422
SERPINB8,0.0021219883814301
IGFBPL1,0.0021198359204636
CD79B,0.0020876584173144
MAGEA3,0.002064616584887
GGA1,0.002053746975646
PSCA,0.0020520574582472
CAT,0.0020335718574853
HS6ST1,0.0020254885583429
VWA1,0.0019025410149724
GRP,0.0018247832939715
CACNA1C,0.0017896617426702
GLRX,0.001693852967686
MFAP3,0.0013956267557869
UBQLN3,0.001270477142255
