Pro_code,ImportanceScore
SFTPA2,0.0565050505050505
IL1RAP,0.0429292929292929
NAAA,0.041060606060606
MAPT,0.0441313131313131
CHIT1,0.0394141414141414
ANKRA2,0.0422020202020202
LCP1,0.0425151515151515
OMP,0.0399797979797979
CEP350,0.0451818181818182
CPPED1,0.0447676767676767
PCARE,0.0422727272727272
DEFB104A_DEFB104B,0.0317171717171717
DYNLT3,0.0311010101010101
MVK,0.029040404040404
SCN4B,0.0293030303030303
COL1A1,0.0297171717171717
WFDC12,0.0351111111111111
NPC2,0.0272121212121212
TNFRSF19,0.0277171717171717
GNPDA2,0.0311414141414141
DSG3,0.0262727272727272
MCEE,0.028020202020202
PRKAB1,0.030989898989899
NOTCH2,0.0263131313131313
CD248,0.023989898989899
CLEC3B,0.0272525252525252
GPC1,0.0218787878787878
SPINK2,0.0251212121212121
HEPH,0.0204848484848484
PTPRC,0.0166565656565656
