Pro_code,ImportanceScore
CEACAM16,0.0897855059399582
FGF21,0.0597477539684696
IL1RL2,0.0468146258501376
SSC4D,0.0403490268672884
ALPP,0.0384199265275366
SMPDL3A,0.0377458935230252
WFDC12,0.0366272565041485
CHI3L1,0.0344360323052378
PIGR,0.0325394932180532
SCLY,0.0308509211480732
BCAN,0.0300312493812
TNR,0.0293467643540561
PLA2G15,0.0272978276230624
CNTN5,0.0264826593513479
TPP1,0.0259194258283086
RAP1A,0.0184867059425344
DPP7,0.0182589090719487
ADGRD1,0.0177902620910843
SCGB1A1,0.017287472547967
AMY2B,0.0166346031115903
CEACAM5,0.0156802607444175
FUT3_FUT5,0.0154097550128144
ADAM22,0.014827701493247
FOLR1,0.012228456587894
GUSB,0.0122047687734538
AGER,0.011828937851586
OXT,0.0096164375516183
XRCC4,0.0085700963024797
SELENOP,0.0067369883166848
LRPAP1,0.0058623127612096
AXL,0.0057926084929998
HS6ST1,0.0057735400090837
MSLN,0.0056958294768231
FGL1,0.0056763751737434
SLITRK2,0.0054913177590297
ADAMTS13,0.0053854482924623
CDHR5,0.0053522071067738
SMPD1,0.0048275721096486
TFF2,0.0046967620480849
PRSS8,0.0041190784924005
CLEC3B,0.0040647475304664
ALDH3A1,0.0039321966875502
TNFSF12,0.0037689591049139
DSG2,0.0037617831169031
NHLRC3,0.0036600652740711
LILRB2,0.0035334413919106
LYPLA2,0.0035324629044286
TMPRSS11B,0.0034762503893203
CEACAM8,0.0033540012492082
PPY,0.0032627157794337
CD86,0.0032124659187905
GAPDH,0.0031674738791432
NT5C1A,0.0031065158477464
LRRN1,0.0030856794665634
PER3,0.0030232372981976
CBLN4,0.0030000208190643
DLK1,0.0029243192855878
LEG1,0.0029225845677493
CCL22,0.002907332962766
LRTM2,0.0028944870345308
OGN,0.0028782376886402
MORF4L1,0.002860248936308
ICAM3,0.0028566319415057
GFRAL,0.0027582662248729
ECHS1,0.0027429876321239
OMG,0.0026651439938125
ESM1,0.0026145430966506
GH2,0.0025753846185274
ATP6V1G2,0.002542780518505
TCN2,0.0024562651429723
HNRNPK,0.002436365627367
BPIFB1,0.0024350441347592
KITLG,0.0023562660863892
IGLON5,0.0023111989184324
OSM,0.0022750321049833
TFRC,0.0022614903884636
TFF1,0.0021746093136764
CLEC5A,0.0021733406817092
PCDH7,0.0021673910780801
SEZ6L2,0.0021473066972955
LAYN,0.0021465026645552
AIF1,0.0021244322197413
LAMP1,0.0020893504698737
CNTNAP4,0.0020824837774738
KRT5,0.0020609469336843
PADI2,0.0020556207704064
TNFRSF10A,0.0020509944119014
OSCAR,0.0020002573242274
APOC1,0.0019925225477626
EXTL1,0.0019819780480985
KLRC1,0.0019624534053811
CXCL17,0.0018946697686722
GFAP,0.0018678972031389
SLAMF8,0.0018259140723098
FCRL1,0.0018133292059511
LCN15,0.0017895656463649
DNAJC9,0.0016985897771963
INPP5J,0.0016688844372225
MFAP3,0.0016184351493628
MAP3K5,0.0016020420572734
CCER2,0.001407022419765
IL1RL1,0.001344890764455
GSR,0.0012160157893657
AMDHD2,0.000797156290909
