Pro_code,ImportanceScore
IGFBP7,0.1274040601764244
ITGBL1,0.096171800189153
NFASC,0.0734314315689946
THBS2,0.0503197521689431
GDF15,0.0394008273001682
TFF2,0.0335185467531514
CDHR2,0.0328751078357342
SKAP1,0.0311894786584762
SEMA7A,0.0279304533479866
KAZALD1,0.023860575353436
CHI3L1,0.0234296286198695
COL4A1,0.0210510471622697
GGT1,0.0209331247851084
F11,0.0205532692609918
MYO9B,0.0201309845011
SLAMF8,0.0199938696166328
IL1RAP,0.01900388785221
ENPP7,0.0177744958606605
SERPINC1,0.0151633499799602
C7,0.0141720237526155
PCDH17,0.0141035514636275
XCL1,0.0133376378067795
CDH6,0.0126477597268752
TNXB,0.0116286342176143
VAMP5,0.0104646210245457
TNFSF12,0.0095346638281618
PSIP1,0.0090367641964349
PROC,0.0088234431398544
TPP1,0.0080447257243323
AGXT,0.0067477916496799
PLG,0.0061473995179093
BST2,0.0059574022320691
GHRL,0.0056079525564674
ADGRD1,0.0055712288678687
IGFBP3,0.0054538149300119
ACRV1,0.0047986011846377
SMPDL3A,0.0043289428566371
SERPINF2,0.0042698446210908
LBR,0.0041680778327348
SERPING1,0.003844752854565
C8B,0.0038018070795422
FOSB,0.0035227914398537
CLEC4G,0.0034443224032881
ADGRE1,0.0033279926959868
BMP10,0.0031064575553133
ANXA10,0.0028508658453496
IL4R,0.0028174130005095
ADGRG1,0.002797383348159
SUSD2,0.0025704367828863
PPIE,0.0025568021895646
FRZB,0.0025463946455224
HAVCR1,0.0023916281755427
CD58,0.0023706246499154
EGFL7,0.0022813972442551
IGSF3,0.0022732381242257
TSPAN8,0.0022147973071745
PRKAB1,0.0021412129102427
RGMA,0.0020190490620358
LTA,0.0020118577965768
SDC1,0.0019520958113082
IL6R,0.0019479336501453
SMAD5,0.0019455541372016
CLEC14A,0.001845373456618
C1QTNF6,0.0018385225121162
ATP1B3,0.0017803112333615
KYNU,0.001774881516439
CST7,0.001739567157273
FCRL5,0.001727020187185
ERBB3,0.0016943219872436
AOC1,0.0016720123626667
CSF2RA,0.0016546450676629
CHRM1,0.0016376540747459
CD48,0.0016091980819314
TPSAB1,0.0015822099659235
PON2,0.0015801280799006
LSP1,0.0015395654945044
BTLA,0.0015345812666924
ACE2,0.0015266944176779
CD207,0.0014765760943874
PDIA3,0.001459642066228
ITGB7,0.0014590676473626
COCH,0.0014493798828438
LMOD2,0.0014363579302899
CRIM1,0.0014250505946879
FUT3_FUT5,0.0014072213821181
BNIP2,0.0013191853251718
CSRP3,0.0013047852342676
TPSD1,0.0012947377501705
PDCD5,0.0012276460564955
HADH,0.0012217890433639
SLK,0.0012114502255391
CASP10,0.0011707580827754
VIT,0.0011361670958625
CTSD,0.00109257730759
ACP5,0.0010795318065769
RRM2B,0.0010427712019076
SLIT2,0.0009950886336822
AHNAK2,0.0009771457912729
RAB2B,0.0009328514002714
MME,0.0009235728079844
ARF6,0.0009204127787671
DCUN1D1,0.0009092266406881
AKR1B10,0.0008193883613479
HSD11B1,0.0007698628462745
LPO,0.000728725767271
SIRT1,0.0006607800230899
CSPG4,0.0006398984212313
SLC13A1,0.0005771809868101
COL15A1,0.0004771031213409
