Pro_code,ImportanceScore
CGA,0.1064053467746162
GDF15,0.0427731468408129
LRRN1,0.0413305776642111
LTBP2,0.0375731501955216
COL1A1,0.0363387982468361
FSHB,0.0349413342277163
SOST,0.0348590161651643
COL9A1,0.0343696014070176
CBLN4,0.0325506254074399
ADIPOQ,0.0324576891435166
INSL3,0.031866401196557
CDCP1,0.0306034815451884
ELN,0.0288080047862072
CXCL9,0.0284946463391366
PI3,0.0281566798177409
PROK1,0.0275699411495152
IL15,0.0266455478424869
EDA2R,0.0264968373284181
CA14,0.0258628696353691
TIMP4,0.0253370532889773
PLA2G10,0.0230784638346803
EBI3_IL27,0.0209786650512209
RET,0.0174660818211103
DCBLD2,0.0161135791041216
AGR2,0.0149271816093242
HAVCR2,0.012332312398836
SEMA7A,0.0121060647601171
NEFL,0.0105215626838762
C4BPB,0.0100423040070122
GHRL,0.0100106567013483
CLEC5A,0.0100062076583776
IGDCC4,0.0099362276474859
IGFBP2,0.0086278818316986
VWA5A,0.0079580965163876
GALNT7,0.0060280450627649
SERPINA11,0.0054367148193385
NPTN,0.0054258459965003
CRLF1,0.0053120724267095
SPINT3,0.0048426138727512
BST2,0.0048208925332914
MRC1,0.0048031288797102
CCL7,0.0034367382028789
SH2D1A,0.0031684229142542
PM20D1,0.0030593016414198
ESM1,0.0030399512670908
CHGA,0.0029420472708638
GAST,0.0028351814254848
CNTN3,0.0028287185047629
PLCB1,0.0027418716932034
MUC2,0.0027094302999567
CTSF,0.0026369919552224
TFF3,0.0026352412921331
ADA2,0.0025283100371331
CD8A,0.0024910888715719
HLA-DRA,0.002415410468635
LRP1,0.0023543007895751
FGL1,0.0023261721709882
POMC,0.0023257641885775
VSNL1,0.0023235080776587
AGRP,0.0023001010451602
CHRDL2,0.0022827460917191
WFIKKN1,0.0022534474358305
LY96,0.002197372292155
CYTL1,0.0020716746247485
GABARAP,0.0020031198404629
VSIG4,0.0019841743355636
RALB,0.0018935650438341
