Pro_code,ImportanceScore
IL15,0.029667492041306
KIF20B,0.0296524566546038
C2orf69,0.0248443056901656
ADAMTSL4,0.0221055477139731
CTSV,0.0205586933455736
ARHGAP1,0.0201647691637152
IL6,0.0194539418110429
ICAM1,0.017812446983541
GSN,0.0177443512961836
SLAMF8,0.0172339454468177
PENK,0.0155449997146223
AMBN,0.0152978833161282
CCL25,0.0147547033993432
AMY2A,0.0128434236907223
IL10RA,0.012652839271977
CTSF,0.0126184036632935
CEACAM6,0.0124605029900775
SHD,0.0121316860795862
CCT5,0.0118295037362226
DCBLD2,0.0107923025965176
LRRN1,0.0098710267017066
LEP,0.0096043347852557
TNC,0.0091046723352039
NTF3,0.0089011674519432
APOM,0.0085749860354698
LILRB5,0.0084259700092216
IL5RA,0.008390150031752
MERTK,0.0083041456364559
CX3CL1,0.0080483515846441
GC,0.0076360228391453
CALB2,0.0075605696996609
PDIA5,0.0075603223985436
ITPR1,0.0073406191975638
MTPN,0.0072382090681299
SHH,0.0070880194317911
CCN4,0.0069800041250681
SOX9,0.0069095666971097
CLEC7A,0.0068152429143492
AOC1,0.0067243418216385
CD8A,0.0065825005050194
CD276,0.0063906473761724
HGS,0.0063656043928501
ARID3A,0.0061160809762445
ANGPTL4,0.0058578941097434
GAS2,0.0058335132712024
GDF15,0.0057883673233571
ERBB4,0.0055770725657016
ICOSLG,0.0054662389348522
NLGN1,0.0050651153843545
LAMP2,0.0048879503971759
SCN4B,0.0047162106343476
BMP4,0.004658798140294
KRT18,0.0046265874748383
PBLD,0.0044817572322029
CGA,0.0044637417283883
AMN,0.0044285225291437
KLK8,0.0043576602259187
JCHAIN,0.0043504057480462
ADAM22,0.0043200492988529
PQBP1,0.0043010766672508
CCL15,0.0041195594972136
CXCL17,0.0040372044378481
XCL1,0.0040314362437805
NPTX1,0.0040071519573947
DGKZ,0.0039366659083067
EBI3_IL27,0.0038961613529993
C1R,0.0038761058205389
TOP1MT,0.0038725269977641
OLFM4,0.0038704332113824
NECTIN1,0.0038593639426106
DDI2,0.003834221244047
GKN1,0.0038260043821556
EDIL3,0.0037931991953255
LPL,0.003781481329692
CORO6,0.0037694568476944
ACADSB,0.0037593082229583
QPCT,0.0037070122067661
ACY1,0.0036786569547998
ECE1,0.0036554044513173
PSAPL1,0.0036357336825124
TNFRSF11B,0.0036214633032511
ISLR2,0.0035925830757824
PRSS2,0.0034973558521121
PTPRM,0.0034579173424262
FURIN,0.0034543190559891
KYAT1,0.0034373739423584
KLK1,0.0034323021176265
PFDN4,0.0034149455039408
GJA8,0.0034066164162183
TPPP3,0.0033868539461571
MSTN,0.0033858682631723
TMED1,0.0033832852992667
GRN,0.0033655449194377
SERPING1,0.0033628921956357
CCL14,0.003351664963248
TNFSF13B,0.0033344341226803
RCOR1,0.0032873127526463
STC2,0.0032838327522722
FGF3,0.0032646217347418
BPIFB1,0.0032633992111946
SLK,0.0032543294467019
ALCAM,0.0032501779248183
VSTM1,0.0032466528820632
FGA,0.0032328905177176
KLK12,0.0032218076342044
ANXA2,0.0032217538672894
CENPJ,0.0032101890295115
MYL6B,0.0032085185158855
PNPT1,0.0032053027880704
PRELP,0.0031990183610849
KLK10,0.0031962110328959
VSIG10L,0.0031809003401027
CARHSP1,0.0031774782905943
USP28,0.0031444522688958
TYRO3,0.0031399844573717
CCL2,0.0031351736165298
CCDC80,0.0031321582564486
ELOA,0.0031311562104329
ASAH2,0.0031217297621568
HTR1B,0.0031093374269302
DUOX2,0.003101867053283
SCGB3A2,0.0030997271741693
MLLT1,0.0030823791593212
LTB,0.0030810301044007
FDX2,0.0030722208801599
CSRP3,0.0030415077707892
ADGRB3,0.0030340735956376
IL31RA,0.0030311485959158
PSMD1,0.0030283673041215
LEFTY2,0.0030059465217196
PI3,0.0029740500322547
LTA,0.0029714599181118
DPP6,0.0029459026525409
ATP6AP2,0.0029365726962077
PSMD5,0.0029327950045267
FKBP7,0.002921095431684
GPD1,0.0029200516366352
BSND,0.002916758442137
MAPT,0.0029064204019464
BRSK2,0.0028980871864022
FETUB,0.0028966366735926
CREBZF,0.0028935559508382
PTPRF,0.0028892744590681
MAMDC2,0.0028646970578323
CTAG1A_CTAG1B,0.0028574090114443
PLA2G7,0.0028553925641503
WIF1,0.0028491237185878
CLMP,0.002833485733663
ASAH1,0.002804547494081
FGL1,0.0027624046769446
TXNDC15,0.0027482637427282
FGF12,0.0027444608551537
RAB6B,0.002715112184303
FCGR3B,0.0027001634836946
IFNLR1,0.0026981434949191
ENO3,0.0026940368490684
CLEC1A,0.002661912419003
DKK3,0.0026591822824758
MORN4,0.0026392988312347
VMO1,0.0026343486394381
SMPDL3A,0.0026322571618723
F12,0.0026259918049268
TRAF3,0.0026066604170244
CNTN3,0.0025879614213928
VSTM2B,0.0025529728069285
PRL,0.0025510017285604
GCG,0.0025499083893585
PGF,0.0025437288720178
EXOSC10,0.0025020320174655
AFP,0.0024752953476724
CD55,0.0024739944815561
CCL7,0.0024575924615164
SMTN,0.0024242301315528
SPACA5_SPACA5B,0.0023434355198128
CELA2A,0.0022851810917695
ITGBL1,0.0022618268462429
OLR1,0.0022464443478849
ACP1,0.0022312130830994
FN1,0.0022085950389501
SH3BGRL2,0.0021689464637967
PLXNB2,0.0021469795016974
CBLN1,0.0020796743091788
EP300,0.0020723656975514
CLEC3B,0.0020708736353033
CD58,0.0019772373860599
CHIT1,0.0019500365749653
IGSF21,0.0018778408816503
MRPL28,0.0016916453601456
LILRB2,0.0015725519628585
