Pro_code,ImportanceScore
GDF15,0.0916257726856943
HLA-E,0.0349225918408726
KLK12,0.0333179610817909
ADM,0.0312482267150329
CTSS,0.0298016425251095
YAP1,0.026138554658651
SPP1,0.0249783893398522
C1QA,0.023063639911935
MYH9,0.0202455838003054
NTproBNP,0.0189646649277286
HPGDS,0.0185617097680307
CST3,0.0179568299067157
TNF,0.0175371292715258
CCL18,0.015352989551136
SERPING1,0.0134066121700037
LTBP2,0.0129689028721911
AMY2A,0.012916296009528
ASS1,0.0124970554213144
ATF4,0.0123377060083368
CCDC80,0.0121695001454258
GGA1,0.0121211602158894
NOTCH3,0.0117785064628433
TNFRSF4,0.0115680849017603
CNGB3,0.0110817055238354
MRC1,0.0107781627191896
ENPP7,0.0107251022529265
FGF19,0.0106500304191932
MMP8,0.0099896273066793
SPARC,0.0090754456022508
SHISA5,0.0090501073474991
CELA2A,0.0090433245943435
KLK8,0.0087119520745226
SPON1,0.007902781060827
CES2,0.0075680744468138
MMP12,0.0073847080072392
CEACAM21,0.0073519714479548
SPACA5_SPACA5B,0.0072338702779135
SLIT2,0.0071300263014906
IFNG,0.0068262409568745
EP300,0.0066960749694923
DKKL1,0.0066124300991051
MUC16,0.0064835901665477
TACSTD2,0.006467670829521
LEPR,0.0058170737478642
IGF2R,0.005758237891502
TNR,0.0056919952269305
COL1A1,0.005558081033608
PINLYP,0.0053720062671171
IL32,0.0052791870865017
ERVV-1,0.0052028490211626
MORF4L2,0.0049884226213479
CREBZF,0.0049246406599039
FMNL1,0.0047328726806453
ATRAID,0.0044475136990425
BAG3,0.0042394767682903
DEFB4A_DEFB4B,0.004192718335457
APOD,0.0040296606583519
FAP,0.0039359321049661
RGMB,0.0039158948764456
XCL1,0.0038622878015009
LYPD3,0.0038341503079145
SEPTIN9,0.0038311144075103
TNFRSF13B,0.0036698161109867
B2M,0.0036595549691436
RET,0.0036401644132383
CCL2,0.0035816625346755
TARM1,0.0034377268389708
EPHA2,0.0034350457052715
SLAMF1,0.0034213096408534
SULT2A1,0.0033396444019122
CCL11,0.0032714915546109
KLB,0.0032602655862501
THBS2,0.0032444503587331
FGF9,0.0032395595556385
FABP1,0.0032392612059829
RAB6A,0.0032318138200918
SMPD1,0.0032079373508371
VNN2,0.0032025004685261
CYTH3,0.0032024789789445
PCDHB15,0.0031379478458805
CXCL9,0.0031354480881308
LGALS9,0.0030659756479031
PBLD,0.0030448367637466
CD160,0.0030421079342073
DDAH1,0.0030242092661334
IFIT1,0.0030167064867279
SCGB3A2,0.0030164823142781
KLRD1,0.0029927963447674
CST7,0.0029563153926238
ADGRD1,0.002934070345772
TNFSF13B,0.0029314874638048
LIFR,0.0029200188421343
BGN,0.0028582027364518
GRPEL1,0.0028415048499321
ALDH3A1,0.0028323896262018
TNFRSF9,0.0027827918326388
GOLM2,0.0027743262626294
IL17F,0.0027638152755142
CLUL1,0.0027326574791435
IL2RB,0.0027321084190269
PIK3IP1,0.0027235094464608
FGF16,0.0027121906914266
CD8A,0.0026853772288363
TXNDC9,0.0026836568403964
BMPER,0.0026519608817316
FES,0.0026461802922665
ADA,0.0026051860294801
HS3ST3B1,0.0025784991934297
ACP6,0.0025746670443091
PGLYRP4,0.0025745836942869
MCEMP1,0.0025514297264412
IFI30,0.0025226407127713
IFNGR2,0.0025226339475862
EFNA4,0.0025126582242974
AMBP,0.002511492743142
DDX1,0.0024699563004517
STEAP4,0.0024671686485624
SLC39A14,0.002427925528325
TNFRSF10C,0.0024082476009776
AREG,0.0024018301453209
CXCL13,0.002347154956322
GGT1,0.002335145346893
PTGDS,0.0023334357550517
FRZB,0.0023295650887009
MAEA,0.0023176142875806
MSMB,0.0022910948396995
DSG3,0.0022909261695893
IL7,0.0022670634853591
HGF,0.0022669183054703
CD200R1,0.0022522503450847
IDUA,0.0022220799329924
FABP4,0.0021985960866031
NPTXR,0.0021429726917349
DBH,0.0020552512827738
SEMA4C,0.0020162714489997
LEO1,0.0019514530465992
SCN3B,0.0019498363145986
GFRA2,0.0019083383394305
PRRT3,0.0018468398993048
MMUT,0.0018377583602591
CD164,0.0018099696820121
IGLON5,0.0017488364965659
NFKBIE,0.001745659019844
VSTM2L,0.0017093235076891
FH,0.0016702210165704
MERTK,0.0016551249982413
ROBO2,0.0016004474861741
LGALS7_LGALS7B,0.0015230242128333
HSPB6,0.0014676281722442
