Pro_code,ImportanceScore
GDF15,0.0470909090909091
TNFRSF10B,0.033080808080808
MMP12,0.0452121212121212
CHGA,0.039060606060606
VSIG2,0.0443737373737373
EFNA4,0.0298888888888889
POF1B,0.0439191919191919
SPINK1,0.0373333333333333
RNASE6,0.0346161616161616
RNASE1,0.0445656565656565
BST2,0.0418282828282828
GAST,0.0258585858585858
FGF23,0.0335252525252525
CD27,0.0311818181818181
PLAUR,0.0287474747474747
AREG,0.0366767676767676
VSIG4,0.0327070707070707
SHISA5,0.0339494949494949
REG1A,0.0285959595959596
RNF149,0.0317171717171717
TFF2,0.0368282828282828
WFDC2,0.0302424242424242
EPHA2,0.0318080808080808
PGA4,0.0263939393939393
REG1B,0.0252727272727272
IGFBP2,0.0307676767676767
TFF3,0.025060606060606
HAVCR2,0.0225252525252525
IL18BP,0.0246565656565656
REG3A,0.0225151515151515
