Pro_code,ImportanceScore
NEFL,0.0983838383838383
CD248,0.0492121212121212
EGFLAM,0.0477575757575757
ART3,0.0429494949494949
MEGF10,0.0448989898989899
ADAMTS8,0.0456262626262626
ITGAV,0.0436565656565656
GFRA1,0.0356969696969697
THBS4,0.0417070707070707
LEG1,0.0452323232323232
MYL3,0.0428989898989899
SORBS1,0.0286565656565656
ITGB2,0.0347777777777777
EDA2R,0.0296262626262626
HS6ST2,0.0334242424242424
MYBPC1,0.0395555555555555
CA3,0.0241010101010101
MYOM3,0.0242222222222222
ITGAM,0.0285353535353535
CSRP3,0.0256969696969696
ACTN2,0.0255151515151515
DTNB,0.0192323232323232
MYOM2,0.023010101010101
MYLPF,0.018070707070707
CD276,0.0222626262626262
HSPA2,0.0181919191919191
FABP3,0.0179898989898989
HSPB6,0.0164444444444444
MB,0.0194848484848484
RBFOX3,0.0131818181818181
