Pro_code,ImportanceScore
GDF15,0.0373333333333333
EDA2R,0.0155050505050505
NEFL,0.0217878787878787
BCAN,0.0235353535353535
TNFRSF10B,0.0033636363636363
HPGDS,0.0168383838383838
GHR,0.0133939393939393
ITGAV,0.0082222222222222
PSG1,0.0111414141414141
REN,0.008030303030303
LTBP2,0.0102626262626262
NCAN,0.0096969696969696
CHI3L1,0.0089292929292929
CLEC3B,0.0122929292929292
RET,0.0109393939393939
CEACAM5,0.0157373737373737
KLK4,0.0109797979797979
PEPD,0.0103939393939393
AREG,0.007010101010101
ITGAM,0.0117979797979797
PLAUR,0.0053838383838383
ELN,0.0093737373737373
C7,0.0096969696969696
LRRN1,0.0093030303030303
CCN5,0.0037171717171717
SCG2,0.0104242424242424
CD300E,0.002030303030303
PLXNB2,0.008030303030303
ITGA2,0.0068585858585858
ITGA11,0.0047676767676767
EGFR,0.004060606060606
PTPRN2,0.0062727272727272
ADM,0.0055555555555555
SDC1,0.0067575757575757
ADGRG2,0.0068080808080808
NTproBNP,0.0038888888888888
CILP,0.0035151515151515
GALNT3,0.0046565656565656
TAFA5,0.0049292929292929
COL9A1,0.0054545454545454
IL15,0.0057474747474747
GSN,0.0046868686868686
SDC4,0.0065858585858585
SEZ6L2,0.0035151515151515
OGN,0.0015050505050505
ADGRG1,0.0038282828282828
OMG,0.0044848484848484
AOC3,0.0026868686868686
MYBPC1,0.0052222222222222
HSPB6,0.0042020202020202
PHOSPHO1,0.0052929292929292
RAB6A,0.0035454545454545
FGF21,0.0035151515151515
NPDC1,0.0041010101010101
C1QA,0.0033535353535353
CEACAM21,0.004020202020202
HSPA2,0.0035656565656565
CTSH,0.005010101010101
HAVCR1,0.0039595959595959
SPON2,0.0025353535353535
TIMP4,0.0027171717171717
PTH1R,0.0034646464646464
AGR2,0.0027575757575757
CFP,0.0034545454545454
PRSS8,0.0022626262626262
WFDC12,0.0033535353535353
AGRN,0.0031818181818181
LY9,0.0031313131313131
ACTA2,0.0027575757575757
XG,0.0032222222222222
FGL1,0.003080808080808
NPPC,0.0021313131313131
RNASE6,0.0029797979797979
RNF149,0.0026666666666666
BRK1,0.0025454545454545
FCAR,0.0024545454545454
LMOD1,0.0017676767676767
ADA2,0.0033434343434343
XCL1,0.0021313131313131
CD276,0.0031515151515151
CD79B,0.0031212121212121
IL19,0.0026060606060606
CD70,0.0034040404040404
TNC,0.0026464646464646
ULBP2,0.0019494949494949
NOS1,0.0021818181818181
CLEC1A,0.0029696969696969
CDCP1,0.0033131313131313
RBFOX3,0.0037777777777777
SCARB2,0.0008080808080808
ANGPT2,0.0015050505050505
OCLN,0.0028686868686868
