Pro_code,ImportanceScore
GDF15,0.1551102643245165
PGA4,0.0481558113905317
EGFR,0.0460696377032056
CHGA,0.0381618818867508
TFF1,0.0380980488659582
HAVCR1,0.0363917558390202
ADGRG1,0.0358126834496824
TNFRSF10B,0.0348684285057672
VSIG2,0.0336555739534145
GAST,0.0308299283147225
IL6,0.0307320308651589
TNFRSF10A,0.0289387376964677
CDCP1,0.0255511817079678
ANXA10,0.0246747023315406
LGALS4,0.0221314201456565
AREG,0.0178104040098454
PLA2G15,0.0165133979430574
XG,0.0159750817781501
MMP12,0.0136049193580505
HPGDS,0.013183627689618
PIGR,0.0125679630459858
KLKB1,0.0117292210007197
CCL20,0.011151354254833
MEGF10,0.0090244063776368
GABRA4,0.0088991776722943
EDA2R,0.0084606274880095
COL1A1,0.0076098110853663
NFASC,0.0070268641853378
CPM,0.0068360746507212
TNFRSF6B,0.0066290883215546
PTTG1,0.0063735647757762
CTSO,0.006309950200159
IGDCC4,0.0061971651594589
BST2,0.0061072664140363
FGFBP1,0.0057744056993561
TSPAN8,0.0056087018444452
PNLIPRP2,0.0054808313868873
GPRC5C,0.0053968554742236
PON2,0.0051915713901529
CALB2,0.0050999844809607
IL4,0.005093618563988
CD1C,0.0049572518765526
FASLG,0.0048263528326068
FOLR1,0.0045847264922526
DSG4,0.0036147099654058
IL15RA,0.0035131333635487
GFOD2,0.0034058152818773
TP53INP1,0.0032499366830961
PRCP,0.0032260349355935
AMY2B,0.0030732057580931
FGF19,0.0030274961687375
DCBLD2,0.003011319266561
GRPEL1,0.0029704052943289
CXCL6,0.002905023888163
EGF,0.0028924014764311
CEACAM18,0.0028323642398018
CDH15,0.0027422102973144
CNTN1,0.002716710743729
SLITRK2,0.0027126580488165
CST5,0.0026737297490713
CST6,0.0026165602326742
SAT1,0.0026045825600765
FCN1,0.0025822430861056
QSOX1,0.0025635952545863
ENPP7,0.0025453182946698
MDGA1,0.0025110758389478
DSCAM,0.00248120323851
PRDX1,0.0024505105137
CPA4,0.0024465449945268
CLEC4C,0.0024370544276058
KRT19,0.0024327362915618
LRPAP1,0.0024298476911164
ASAH1,0.0024286442268782
GLA,0.0023874629581688
DCUN1D1,0.0023825011032668
PPY,0.002348978245655
OCLN,0.0023351096468153
PFKFB2,0.002297285980151
IGFBP7,0.0022824337965375
GGT1,0.0022795998193671
ENPP2,0.0022783883520511
MAGEA3,0.0022012621677653
TFF2,0.0022002680291166
ANXA2,0.0020211782175709
GTF2IRD1,0.0019797676040422
TIMM10,0.0019472424808303
CD74,0.0019186298920978
MERTK,0.0019125173919135
CRYBB2,0.0018226567350888
SCT,0.0017474626480391
CLSTN2,0.0017370781008425
GFRAL,0.0017156811880586
MMP1,0.0016492800778321
RNASET2,0.0015902183066736
GLYR1,0.0013563854352374
IDO1,0.0013051875789488
