Pro_code,ImportanceScore
GAST,0.0420299979349477
INSL5,0.0343979655102333
ENTPD2,0.0340264318574386
IGFBP1,0.0337849039046417
IL6,0.0281307692197275
CNTN1,0.0251620653070009
FLT3,0.023031223457441
PXDNL,0.0196905915821487
ITGA11,0.0191978952827869
DOCK9,0.0188533790232908
MMP15,0.0181393197446854
HBQ1,0.0181293090010267
CCL21,0.0177634453617777
SERPINA12,0.0173758617554553
ICAM5,0.0169007542255521
CCL19,0.0168079493097901
WDR46,0.0148415353682755
MILR1,0.0146137256068532
SERPINI1,0.0141603969289665
PSG1,0.0136253999438639
MSTN,0.0124188485694751
CHGA,0.0116240715286583
FCER2,0.0114579443050492
VSIG4,0.0108801073630684
ADCYAP1R1,0.0108583562563011
REST,0.0099324953983393
CNTN5,0.009502566853158
PNPT1,0.0094730551229921
CD28,0.0093951673812748
MZB1,0.0093854159571017
NECTIN4,0.009327178148992
CHGB,0.0090144605572559
CXADR,0.0077002103908263
APOH,0.0075934743329921
PNLIPRP2,0.0074680426409994
SCGB3A1,0.0070579216793016
ADIPOQ,0.0068106881056003
RELT,0.0067600996593605
PF4,0.0066375457176049
DPP7,0.0066131519976643
FABP2,0.0065984940028586
GGT1,0.006546312828091
ACY3,0.006428717286581
CDHR2,0.0063227961652923
PLA2G10,0.0063111042573485
S100P,0.0063030208660281
LAIR2,0.0062952875987919
APOD,0.0060564601552668
PLAT,0.0060307511258422
RAP1A,0.005480350633691
ANG,0.0054373223538016
AGT,0.0046940414667368
FGFBP1,0.004620337444424
CA9,0.004476501170716
MAMDC4,0.0043393513188394
DBH,0.004274677577994
CX3CL1,0.0042186863784282
LRRC25,0.0041894314456831
LYAR,0.0039557303462573
ITIH3,0.0038599520709151
PPIE,0.0038560678915522
CLEC4A,0.0038227850634362
ITGA5,0.0038141320161914
CEP152,0.0037927174210541
F3,0.0037866077387553
PREB,0.0037616944654131
GFRA2,0.0036562377531091
CD34,0.0036478345366999
CCL8,0.0036456508526636
LMOD1,0.0036308143228702
SUMF1,0.0036216601273378
FRZB,0.0036182422604953
IL32,0.003617941621209
GIMAP8,0.0035972996007495
SOST,0.0035919321494726
CD27,0.0035851393597633
MEGF9,0.0035269788477982
GLT8D2,0.0035025364074898
LGALS3,0.0034930571498701
VSIG2,0.003481299174975
ZPR1,0.0034572086558875
TET2,0.0034445214684258
THSD1,0.003444017138979
CR2,0.0034210207452345
FGF19,0.0034146506015614
ROR1,0.0034036560795217
PRAP1,0.0034000299013769
CXCL11,0.0033960124431683
F10,0.0033620530450329
LCN2,0.0033457730986561
LELP1,0.0032982909581892
SERPINA3,0.0032742935697091
UHRF2,0.0032691099918928
CAPS,0.0032492195292199
PGA4,0.0032470172141206
OMP,0.0032027487469629
CCDC28A,0.0031981221749327
RAB37,0.0031715897707182
SERPINF2,0.0031669537866708
NCAM1,0.0031028593630807
CGREF1,0.0030664099452485
CCL15,0.0030572718964647
CFHR4,0.0030492057938365
UPK3BL1,0.0030307315439616
DTX2,0.0029689992397575
AIDA,0.0029154942324677
VIPR1,0.0029147033024947
CKMT1A_CKMT1B,0.0029092530925283
TMPRSS5,0.0028865258011599
TCL1A,0.0028818047171139
BCHE,0.0028799809350685
ZNRF4,0.0028552996719304
TEX33,0.0028537047814235
PGR,0.0028490458906061
LAMP3,0.0028339984982479
PGLYRP2,0.0028213745484555
GAD1,0.0028130346318788
PTX3,0.00279591691924
SCT,0.0027953507261955
DKK1,0.0027893197457763
CTSZ,0.0027585163385622
L1CAM,0.0027390944644042
CCL25,0.0027158806182609
GCLM,0.0027059193360397
ACTN4,0.0026540690516821
FOLR3,0.0026416465167938
DENND2B,0.002629747873556
SORBS1,0.0025809739076184
C2orf69,0.0025602006507751
PCDH9,0.002556660043468
IL3,0.002544321769728
PAM,0.0025311857863207
TPPP2,0.002496493608651
ARNT,0.0024790715321562
THTPA,0.002456612973531
CD200R1,0.0023644656035041
SLAMF7,0.0023440509136415
CRH,0.0023422243154213
CD72,0.0023381449378209
PVR,0.0023327935688525
SLC39A5,0.0023275050662007
CRX,0.0022897394869059
CHL1,0.002251762065885
GIP,0.002233202506631
MAEA,0.0021620471638375
IKZF2,0.0020863121692476
KIF20B,0.0020420575239871
GABARAP,0.002025051204141
ICAM3,0.0019755945221506
VSTM2L,0.0019524638144163
TK1,0.0019162554276506
CDH15,0.0016656834945432
