Pro_code,ImportanceScore
CPLX2,0.0446464646464646
KCTD5,0.0471919191919191
GFOD2,0.0426262626262626
SLIT2,0.0396767676767676
ELN,0.0453030303030303
NAGPA,0.0424040404040404
ITGAM,0.0407575757575757
QPCT,0.0355858585858585
SCN3B,0.0387575757575757
OCLN,0.0357878787878787
MENT,0.0316767676767676
GRIN2B,0.0322222222222222
DNM3,0.0486363636363636
TIMD4,0.0394747474747474
FGF7,0.0306060606060606
C2orf69,0.029070707070707
VIT,0.029030303030303
TSPAN15,0.030010101010101
HRC,0.0345959595959596
CRISP3,0.0307171717171717
PRKD2,0.0302020202020202
TEX101,0.0241515151515151
ITGBL1,0.0249191919191919
CAMLG,0.0272323232323232
KLK13,0.029040404040404
RNF149,0.0232424242424242
PRAP1,0.0278282828282828
CHCHD10,0.0178787878787878
NPC2,0.0214040404040404
PTGDS,0.0253232323232323
