Pro_code,ImportanceScore
CXCL17,0.200277369811221
WFDC2,0.0811626785098015
GDF15,0.0446637776358448
TNR,0.0381361947005422
CDCP1,0.036474398632337
CEACAM5,0.0326837482061632
ALPP,0.0320356176110444
NTF3,0.0264845188715219
RGMA,0.0263570871254189
SFTPD,0.0255728051096575
CD58,0.024995547529783
IGDCC4,0.0234915166161245
EDA2R,0.0225888114525233
MMP12,0.0180803640985169
SCGB1A1,0.0176802038842545
GRP,0.0144406636479159
TARM1,0.0138897091481615
CARHSP1,0.0123254650259177
IL22,0.0117731308545935
ENAH,0.0113392106565295
SFRP4,0.0107686013067928
FUT3_FUT5,0.0095346812965506
PIGR,0.0093258248429147
ELN,0.0088063197478909
CD300LF,0.0079067254503194
TNF,0.0075797010184413
CHAD,0.0072845386016762
SEZ6L,0.0069008468990397
LECT2,0.0068509026625462
AGER,0.0061202910876348
LAMP3,0.0056061672998047
CFP,0.005487410179896
AXL,0.0054398204357943
CELSR2,0.005081854418014
CR2,0.0050536020949285
SUSD5,0.005036903989335
BMPER,0.0049688102052352
NPHS2,0.0046672290605992
RGMB,0.0045516510380946
TNFRSF9,0.0044892049961002
IL12RB2,0.0044714326754987
B4GALT1,0.0042318024142542
CCL20,0.0039887376817518
TPK1,0.0037340014275851
WFIKKN2,0.003302697313352
ITGBL1,0.0031063834999041
NDRG1,0.003089843111656
SLAMF8,0.0030828201814373
MEPE,0.0030474448082752
TCOF1,0.0029665777351216
SEPTIN3,0.002908120054747
KLK4,0.0028618384820756
SSH3,0.0027207960220584
NOS3,0.0025990474522072
IL36G,0.0025914554948155
AGR3,0.0025666111516089
PRKAB1,0.0025177558851208
SLMAP,0.0024984618422955
GFOD2,0.0024288000120784
PZP,0.0023998636806209
SEL1L,0.0023408088840936
GOLGA3,0.0023254586621874
CCDC28A,0.0022971850807181
SUSD2,0.0022412602742639
CD200,0.0022335886591395
CD48,0.0022175826759126
XCL1,0.0022009998982835
BCL2L11,0.0021960711244579
NFYA,0.002131309343155
ATP5PO,0.0021015764194102
CCL2,0.0020581781240222
CLUL1,0.0020415454306314
GASK1A,0.0020258910329942
ITIH4,0.00202061940804
RASA1,0.0020034132229342
BOLA1,0.0019997052441289
APOA1,0.0019805715035246
CX3CL1,0.0019732874087488
KRT17,0.001965369196459
KLK3,0.0019632013425227
CD4,0.0019248087515392
FOLH1,0.0019243505859391
NECTIN4,0.0019201761437375
SMPDL3A,0.0018857899440529
CD300C,0.0018835447162976
CLSTN1,0.0018811066501786
PFDN2,0.0018451951468293
ARNT,0.0018221692031032
CA6,0.0017403471475673
TCL1B,0.0017335007991737
HGF,0.00170586472582
OGFR,0.001700083362205
SEMA6C,0.0016478024890494
HEPACAM2,0.0016349658587954
CALCB,0.0016018446886048
IFNGR2,0.0015610778670849
CLEC3B,0.0015518487164172
GSR,0.001538103852422
ADGRE2,0.0015196788930806
CSF2RA,0.0015127203894892
MRPL28,0.0014556798579564
BMP10,0.0014462656641759
FOLR2,0.0014263016438148
LTA4H,0.0014127367129574
MRPL58,0.0013604049786571
FAM20A,0.0012718359838764
SCN2B,0.001261087053356
PI3,0.0012114823659491
CD40LG,0.0011465193919637
DKK3,0.001107711486431
SHC1,0.0010311680589016
CD164L2,0.0009942553223497
CD28,0.0009935519266452
