Pro_code,ImportanceScore
FNDC1,0.0501919191919191
APOM,0.0419292929292929
OPTC,0.0507070707070706
LSM1,0.0496666666666666
CD70,0.0471212121212121
PROK1,0.0385151515151515
SERPINF1,0.0458787878787878
UBE2B,0.0374646464646464
PI3,0.0333131313131313
GID8,0.0363030303030303
CR2,0.0432121212121211
ASGR2,0.0399999999999999
LPL,0.0342929292929292
SEMA3F,0.0337373737373737
LGALS4,0.031020202020202
CPE,0.0333030303030302
WFDC2,0.0256666666666666
PLAUR,0.0285151515151515
MCAM,0.029070707070707
STC2,0.0242323232323232
CRLF1,0.0285656565656565
SEL1L,0.0273030303030303
AREG,0.0223030303030302
TGFA,0.0291717171717171
IL10RB,0.0227070707070707
OSCAR,0.0238383838383838
CSF1,0.0287070707070707
XCL1,0.0239999999999999
ITGAV,0.0211414141414141
GDF15,0.0181212121212121
