Pro_code,ImportanceScore
MMP3,0.0398583417225726
DCBLD2,0.0355096510975507
IL32,0.0322531530090994
LGALS4,0.0276293504989738
SIT1,0.0259733362756947
PXDNL,0.0228382792081743
PHLDB1,0.0212222038516556
TP73,0.0196300594818781
ITIH5,0.0188535913539975
TRIM21,0.0167582602446383
PLA2G15,0.016237682800047
CD27,0.0160104448566133
CD1C,0.0157238493136521
MMP9,0.0132468308379516
CLEC4M,0.0129967372447425
TARM1,0.0128585198524205
CLEC5A,0.0122426910554319
CCL11,0.0120299528964664
PPL,0.0106258159971111
RNASET2,0.0104546232675394
DEFB104A_DEFB104B,0.0102466473007936
HLA-E,0.0099419842459344
KRT5,0.0099351038346021
CRYM,0.0098631707821936
ANGPTL3,0.0097955414491473
CAMLG,0.0097329322454516
ACY3,0.0096533864599801
IL13,0.009444415468386
SLC39A14,0.0093246832891042
CLSPN,0.0091517932181987
LMOD2,0.0088138114718716
MSLN,0.0087076072266612
KLK8,0.0086625792666395
FABP1,0.008549753864774
PDGFRB,0.008127626773365
PVR,0.0080536042205239
CDH15,0.0079853719435132
ILKAP,0.0078912014126074
DDX1,0.0075462963532581
NPTN,0.0074031243443374
FGFBP2,0.0073207428185374
ACTN2,0.0071391721695805
CD5,0.0069042825884618
GLA,0.0068141196195802
SPINK6,0.006616071834284
CHGA,0.0066111761843018
ADGRE1,0.0066056207926784
HS6ST2,0.0065696942515426
SHPK,0.0063596077604694
SERPINA9,0.0062519159997448
IFNL1,0.006191797175515
CLEC4C,0.0061211231093975
CES1,0.0059777044414342
FCRL2,0.0058257737400536
AMN,0.005784178358651
PFDN2,0.005646000556762
VSTM2B,0.0055862949517124
KLK3,0.005340863658147
GH2,0.004967716262299
CRX,0.0047209972410795
CD207,0.0046054673004699
PRCP,0.0045407582839798
EGFR,0.0044695624250737
EPHX2,0.0044499727824827
NPTX1,0.0043913572362469
LRRFIP1,0.0042972822260252
SERPINA12,0.0041984433879568
TNFRSF1A,0.0041751392640752
GH1,0.004140773154417
KIR3DL1,0.0040170340257058
GZMA,0.0040071769790174
SLC27A4,0.0039091760058807
KLK13,0.003870350274762
PTS,0.0038499748913398
FKBP7,0.0037751188048461
VASN,0.0037716453087877
FHIP2A,0.0037522721143395
CLEC4A,0.0037307468580941
GSR,0.0037257197058097
ADAM23,0.0036873009320684
CD200,0.0036848297479765
VEGFB,0.0036590692469688
SLIT2,0.0036433647684815
STX5,0.0036298372640503
CTSF,0.0035277275134205
DLK1,0.0035030481006806
AFP,0.0034585325269574
ATF2,0.0034407919365176
ACE2,0.0034338648726797
HBEGF,0.0034118693239157
TNFRSF19,0.0033640875352836
JAM2,0.0033453024132314
ATP5PO,0.0033202562393825
PLCB2,0.0032971583590049
IL10,0.0032522927224203
CD58,0.0032435941869572
ICAM1,0.0032419306547688
PLA2G10,0.0032412765059375
IL4,0.0032384295757306
JMJD1C,0.0032351629834525
CDCP1,0.0032271446095686
RGS8,0.0032252668676132
USP47,0.0031698452538632
SKAP1,0.0031696571690345
TNFSF13B,0.0031539838250162
ADGRV1,0.0031531166958159
SIGLEC9,0.0031285933425925
GFRA2,0.0030969559564805
C2,0.0030829292417923
FLRT2,0.0030749948320958
STX1B,0.0030589082348081
CTSB,0.0030277978561323
ACE,0.003022354774963
SUMF2,0.0029863389668517
IL17A,0.0029463178947527
OGN,0.0029357198753238
TGFA,0.0029074070662414
SPINT3,0.0028729564954259
TCL1B,0.0028692810981009
ATP6V1F,0.0028041303856628
RPE,0.0027575232927185
FGL1,0.0027501721066246
CCL7,0.0027500987990936
NINJ1,0.0027357567106515
PIK3AP1,0.0027212309574197
CGB3_CGB5_CGB8,0.0026801856328973
CTSO,0.0026473373123877
NLGN2,0.0026416674091691
CCN4,0.0026015821168182
CPA2,0.0025875904566011
PTN,0.0025625316951365
IL12RB1,0.002537018452153
CD22,0.0024573121214152
DEFB4A_DEFB4B,0.002446907976183
AKT3,0.0024386753951475
RIPK4,0.0024298365669247
IL17F,0.0024159483671051
C2CD2L,0.0024022425975314
CSTB,0.0023910025072432
BCL7B,0.0022985269525893
LILRB1,0.0022904801192206
SLC39A5,0.0022899828213803
EXTL1,0.0022852736717469
ERI1,0.002284758162408
PCDH1,0.0022541298962254
C19orf12,0.0021629750990439
FCGR3B,0.0021613483747958
ITPA,0.0021250752305526
C1RL,0.0021014570837774
SESTD1,0.0020979794192819
ENAH,0.0020713587391283
APCS,0.0020580828255936
ESR1,0.0019794753707603
ITGB6,0.0018762341806072
PPM1A,0.0017790208871248
ARID3A,0.0017477207302754
GGA1,0.001728633547992
CALCOCO1,0.001644902136286
NOS2,0.0015980860023231
TFPI2,0.0015424647681832
CCND2,0.0015393075573269
LAMTOR5,0.0015378435170301
