Pro_code,ImportanceScore
IL12RB1,0.0453232323232323
CRHBP,0.0462525252525252
COL4A1,0.0497474747474747
GDF15,0.0341515151515151
CD28,0.0489595959595959
WFDC2,0.0615959595959596
EFNA4,0.0317979797979798
TNFRSF9,0.0303737373737373
CD27,0.0353838383838383
TIMP1,0.0289595959595959
LTBP2,0.0382626262626262
IL18BP,0.0399292929292929
IL10RB,0.0449898989898989
IGFBP7,0.0345656565656565
CD5,0.0458585858585858
DSC2,0.0348585858585858
EPHA2,0.0298484848484848
IL2RA,0.0272323232323232
EFEMP1,0.0275252525252525
CD80,0.0339898989898989
TNFRSF1B,0.0242424242424242
ULBP2,0.0254242424242424
CD74,0.029060606060606
RELT,0.0272020202020202
CD274,0.0196969696969696
CD79B,0.0198181818181818
TNFRSF1A,0.0198282828282828
LAYN,0.0363131313131313
VSIG4,0.0163232323232323
HAVCR2,0.0124848484848484
