Pro_code,ImportanceScore
CDCP1,0.0421818181818181
GOLM2,0.0416262626262626
IL13RA1,0.0454444444444444
NFASC,0.0406969696969697
GGT1,0.046030303030303
SLIT2,0.0406363636363636
CD200R1,0.0375050505050505
SIGLEC7,0.0355757575757575
GKN1,0.0464848484848484
CACNB1,0.0355454545454545
CXCL13,0.0308989898989898
NOS3,0.0304444444444444
MAEA,0.0349393939393939
PRKAG3,0.0334343434343434
REN,0.031060606060606
LPCAT2,0.0277979797979797
TK1,0.031020202020202
BCL7B,0.0396565656565656
MAGED1,0.0328080808080808
MORC3,0.0311818181818181
LILRA5,0.0313939393939394
MTHFD2,0.0277676767676767
CD80,0.0293939393939393
RBPMS,0.0281111111111111
SDC1,0.0294545454545454
RNASEH2A,0.0263636363636363
MAD1L1,0.0261717171717171
GAST,0.0247878787878787
IFIT3,0.0215050505050505
NMT1,0.020080808080808
