Pro_code,ImportanceScore
GDF15,0.0314949494949494
EDA2R,0.0129898989898989
TSPAN1,0.0447171717171716
NEFL,0.0367474747474747
HAVCR1,0.0287272727272727
KLK3,0.0301212121212121
EGFR,0.0215959595959595
BCAN,0.0241414141414141
GAST,0.0195555555555555
DCBLD2,0.0187575757575757
LTBP2,0.0223737373737373
ITGAV,0.0149292929292929
LRRN1,0.0203535353535353
DNER,0.0155252525252525
FSTL3,0.0032929292929292
TNFRSF10B,0.0013636363636363
ADM,0.0049393939393939
ITGA11,0.0098787878787878
ADGRG1,0.0096969696969696
CDCP1,0.009080808080808
NCS1,0.0104747474747474
CHGA,0.0074545454545454
HPGDS,0.0105151515151515
ELN,0.0073232323232323
NTproBNP,0.0074040404040403
AMBP,0.0048585858585858
DPP4,0.0079898989898989
TNXB,0.0073030303030302
BTN2A1,0.002090909090909
IL18R1,0.0083030303030302
MMP7,0.0061414141414141
HSPB6,0.0063535353535353
SIGLEC1,0.0063535353535353
RNASE1,0.0021717171717171
GPC5,0.0077373737373737
KIT,0.006020202020202
CA6,0.0061414141414141
CD276,0.0066060606060606
APOM,0.0071515151515151
GFRA1,0.0026666666666666
KLK4,0.0058686868686868
MYL3,0.0054242424242424
NPPB,0.0036262626262626
WFDC2,0.0015656565656565
PTN,0.0057272727272727
MMP10,0.006030303030303
C1RL,0.0051111111111111
LRIG1,0.005090909090909
ACTA2,0.0045050505050505
FABP4,0.0028787878787878
FABP3,0.0028080808080808
ITGAM,0.0045555555555555
MMP8,0.0042323232323232
EBI3_IL27,0.0028484848484848
CCN3,0.0032424242424242
AGR2,0.0036161616161616
CLEC4D,0.0035252525252525
MYBPC1,0.0037575757575757
CCDC80,0.0031313131313131
CSF1,0.0016464646464646
RELT,0.0036565656565656
FGL1,0.0023232323232323
TGFA,0.0036060606060606
TNC,0.0039898989898989
ACVRL1,0.0034646464646464
CPM,0.0036565656565656
CD302,0.0021313131313131
NUCB2,0.0029898989898989
CCL15,0.003050505050505
CRH,0.0033636363636363
GSN,0.0027474747474747
RNF149,0.0024545454545454
ORM1,0.0024949494949494
RTN4R,0.0028989898989898
C1QA,0.0017474747474747
REN,0.0023535353535353
CNTN5,0.0024343434343434
LGALS3,0.0025858585858585
FGFBP2,0.0024040404040404
NELL1,0.0023232323232323
SIGLEC10,0.002090909090909
PRSS8,0.0016565656565656
