Pro_code,ImportanceScore
MB,0.0388464764694594
EDA2R,0.0381430828483622
HSPB6,0.033017768681195
CORO6,0.0323489075647139
MYOM3,0.0317177904683462
MYBPC1,0.029920799333027
GDF15,0.0289708786784884
MATN3,0.0270590663483505
FASLG,0.0250256617447664
SERPINA9,0.0238491823809238
DDX1,0.0207964803580155
CDNF,0.0203918690697933
LILRA5,0.0194163708370325
CST6,0.017052335741023
AMY2B,0.0167662292192818
RNASET2,0.0159453748648241
KLRF1,0.0158408114946578
TRAF3IP2,0.0148731788662272
S100A13,0.0140209009641515
CA3,0.0128243298937322
PLA2G10,0.0121354755929103
CA9,0.0120001738486925
CST3,0.0102195683854053
SEMA3G,0.0095747164117038
PSPN,0.0094333803690438
SELENOP,0.0093953146222381
COL6A3,0.0087239924874314
KIF20B,0.0085446729498513
MYL3,0.0084608891318256
FCRL1,0.0083813591609909
KLK7,0.0083588756348176
ADAMTSL5,0.0083349719158986
CEACAM8,0.0082758596530096
CASP9,0.0080564470315982
MYL1,0.0078654033385815
SPINK5,0.0077126090366649
SIRPB1,0.0074670601627036
HEPACAM2,0.007425535597315
RBPMS,0.0073014825434537
IGDCC4,0.0071316249512037
CD6,0.0070819889425609
ITGB6,0.0068566685938463
HDAC8,0.0064771257448529
PTPN9,0.006297030120621
SERPINI1,0.0062591952105897
AMY1A_AMY1B_AMY1C,0.0062397725442727
IGF2BP3,0.0062351680963579
S100A12,0.0060398204224205
TDGF1,0.0060194435501928
GSR,0.0059228977481701
OSTN,0.0058723477846093
BRME1,0.0058200404494184
SEMA4C,0.0058115503284998
ART3,0.0057713448383995
CCDC50,0.0057249599531331
IL10,0.0056961825879394
KLK8,0.0052629299838556
ENPP5,0.0046306296959383
IL31RA,0.0046058856519313
POLR2A,0.0044715743839061
PREB,0.0043735013787482
SUSD4,0.004315917495364
LBP,0.0043045782626175
RNF43,0.0041426955375951
CXCL9,0.0040780409314511
FCER2,0.0040454775978682
HDAC9,0.0040288377246293
ADGRV1,0.0040224164918757
CXCL16,0.0039205627522615
ADAMTS8,0.0039146642309538
GADD45B,0.003912375363425
ERC2,0.0038347105222748
ATRAID,0.0038064543735739
RTN4R,0.0037614858715886
DOC2B,0.003704378660543
IL18R1,0.0036834285237277
TGFB2,0.0036480016581434
TNFRSF1B,0.003603206186759
VAT1,0.003538715734661
FMNL1,0.0035263735403613
NLGN2,0.0035241465316191
PPP1R14D,0.0035191332550732
GUSB,0.0034694176057792
RSPO3,0.0034200951335115
OMG,0.0033889657512945
CR2,0.0033739619126681
CLEC4A,0.0033325814038895
COL15A1,0.0032975963927319
MLN,0.0032242975397625
FLT3LG,0.0031878299500923
CD101,0.0031820532728535
SLC1A4,0.0031576024790596
ARHGAP30,0.0031409805337009
POMC,0.0031276242799946
CCN5,0.0031236508453012
FOSB,0.0030914821473985
CD177,0.003032486121779
VEGFB,0.0029802743983877
PSRC1,0.0029638401789567
PDE1C,0.0029416244882613
CHCHD10,0.0029365715367038
ICAM5,0.0029320038208167
PRKRA,0.0029253957930265
CD164,0.0028817976139184
SEZ6L2,0.0028789965482772
SMARCA2,0.0028708346379984
CCL5,0.0028673903732423
CIT,0.0028609415964412
IGSF21,0.0026951905450638
MYLPF,0.0026812701258608
EIF2AK3,0.0026533272837234
PSMA1,0.0026282719532395
PHOSPHO1,0.0026055449342606
ADGRB3,0.0025526142082783
KLK6,0.0024710231804603
FRMD7,0.00243669236416
RPA2,0.0024341455337432
SERPINE1,0.0024158718056071
FZD10,0.0023646667509695
TGFB1,0.0023636450866819
IL17C,0.0023567223735789
CXCL6,0.0023200514786412
CD72,0.0023130047951399
SLC39A14,0.0022864601878408
OSMR,0.0022346843176434
C1QL2,0.0022338387502777
ACHE,0.0022217962641429
CKAP4,0.0021912119429013
ADAM9,0.0021717729709806
DTX3,0.0020302196710889
GFER,0.0019331076748036
TBC1D17,0.0019148931639794
EPHB6,0.0017875961596217
GAST,0.0016231065165696
HBQ1,0.0016183512069035
HLA-A,0.00156660723863
BCAN,0.0012644110371585
CD3E,0.0011070362138539
