Pro_code,ImportanceScore
TMPRSS11B,0.0563737373737373
KRT5,0.0489191919191919
CR2,0.0385757575757575
PRR4,0.0456161616161616
LTA,0.0445454545454545
MBL2,0.0531414141414141
KEL,0.0382020202020202
NMRK2,0.0365757575757575
RAD51,0.0471616161616161
MEGF10,0.0294343434343434
SPAG1,0.0352121212121212
CALY,0.0299393939393939
CFHR4,0.0306060606060606
PRUNE2,0.0301313131313131
AKR1C4,0.033030303030303
CXCL10,0.0321212121212121
PODXL2,0.0382121212121212
PSAPL1,0.0369696969696969
CD74,0.0255353535353535
TNFRSF4,0.0257373737373737
ADGRE2,0.0238787878787878
CSF3R,0.034080808080808
SLC9A3R2,0.0272121212121212
ZBTB17,0.0264545454545454
ITGA5,0.0216868686868686
DTNB,0.0262929292929292
MB,0.0275757575757575
TNFRSF8,0.0234646464646464
CSPG4,0.0166161616161616
COMP,0.0166969696969697
