Pro_code,ImportanceScore
ELN,0.0716262626262626
EDA2R,0.0463939393939394
GDF15,0.0427777777777777
CR2,0.0543030303030303
KIT,0.0409292929292929
KRT5,0.0385555555555555
PRG3,0.0422222222222222
CCL26,0.0516767676767676
RAB6B,0.0407171717171717
CD70,0.0395454545454545
PGF,0.0341919191919192
HS6ST2,0.0324545454545454
PHOSPHO1,0.039010101010101
TINAGL1,0.0382020202020202
COL6A3,0.0355757575757575
CDSN,0.027060606060606
EFNA1,0.0355353535353535
PSAPL1,0.031050505050505
GDNF,0.0263939393939393
LTBR,0.0277474747474747
ADM,0.0254545454545454
IL15,0.0247575757575757
CD300LG,0.0247272727272727
AREG,0.0203030303030303
TNFRSF10B,0.0198989898989898
WFDC12,0.0201414141414141
FBLN2,0.0194242424242424
ATRAID,0.017010101010101
CKAP4,0.0177373737373737
TNFRSF19,0.0145757575757575
