Pro_code,ImportanceScore
GAST,0.0904623997634456
TFF1,0.0689596375758898
CHGA,0.047290154280033
HAVCR1,0.0360708175231777
SCT,0.0346906780905279
CDCP1,0.0340801373930866
GDF15,0.0337452413586743
FGF19,0.0296268723031915
REG3A,0.0239227504812537
TREM2,0.0234290736186047
CPB2,0.020904257590511
CXCL8,0.0208011342559051
CCL25,0.0185410202736114
IGFBP7,0.0169856463332996
PGA4,0.0160742740465835
LDLR,0.0159820180123895
MSTN,0.015738160346126
EPO,0.0125420841563747
TFRC,0.0123970415098843
PBK,0.011771267442119
FCAMR,0.0117220369748856
CCL20,0.0110805165061202
MLN,0.0107907096411687
FURIN,0.0104235446164239
IL1RAP,0.0103740512427423
CDHR5,0.0103472647159092
CD22,0.0095921764225011
TP53BP1,0.0092974904511218
FETUB,0.0091442374122311
PREB,0.0085561495806373
VSNL1,0.0080432966764673
FCER2,0.0078556739918592
BSND,0.0073329159563645
APOH,0.006619351546025
AHNAK,0.0063100210536056
FUS,0.0063029440573423
CEND1,0.0060989939361582
AHSP,0.0059270149771863
PROS1,0.0057299918396149
VCAM1,0.0057110283514519
PZP,0.005622827380654
WFIKKN1,0.005480767092434
FGFR4,0.0053948062760987
FABP4,0.0053800240560199
MENT,0.0052187507508623
ACTA2,0.0052170441416077
CD3G,0.0051745939423336
CCDC50,0.005003354484903
EIF4G1,0.0049873140569229
CD80,0.0046028082737122
TCN2,0.0043370149211385
CD70,0.004324706172098
RPL14,0.0040887123379439
PPY,0.0036554927679475
CDH23,0.0035184760786977
NFYA,0.0035152854394144
CFC1,0.0035059578036773
LYPD3,0.0034583932594682
IL6,0.0032838271322382
CD99L2,0.0032698024722883
TNFSF10,0.0032362573596852
EDAR,0.003221611036882
CRNN,0.0032116006694519
MARCO,0.003175230875746
IL9,0.0031082477380936
TNFRSF9,0.0030783873792028
THOP1,0.0030482257391804
ATXN2,0.0030223386049327
CXCL10,0.0030131024744356
LY9,0.0029770554297655
CADPS,0.0029752524717081
CCL7,0.0029698259653111
ICOSLG,0.0029102905411487
GIMAP8,0.0029065063111794
CCL2,0.0028967881540507
FGF12,0.0028882119279803
ADAMTS15,0.0027779916517261
CLPS,0.0027779019928123
TPMT,0.0027093384052503
PKD1,0.0026704690993545
ARG1,0.0026436260838514
IGSF8,0.002603364909664
RGS8,0.0025732541778152
GKN1,0.0025246394496778
OSTN,0.0025107827377567
IL3,0.0024793937975073
SERPINA6,0.0024682752908944
SCGB3A2,0.002452468235073
ITGBL1,0.0024395765780962
CASQ2,0.0024395217730633
ENPP7,0.0024323113324422
CXCL3,0.0024251871298749
TNFRSF6B,0.0023941826692882
PLXNB3,0.0023841194893759
DDAH1,0.0023795899286859
CFHR2,0.002362127345178
SAG,0.0023552747936018
MSLNL,0.0023337230545726
IGFBP6,0.0023253217473263
SLC13A1,0.0022970922801407
RPGR,0.0022766918376681
ITIH4,0.002257201760707
KLRK1,0.0022076508466521
SMOC1,0.0021973756847055
IGDCC3,0.0021591997827517
FKBP4,0.0021472918774372
ADAM23,0.0021374451468394
DKK3,0.0021072242898942
IFNW1,0.0021036657529006
GNAS,0.0020856742894848
EFNA4,0.0020496862892733
F12,0.0020476384144097
HMBS,0.0020399837894092
ACY1,0.0020109378879622
MANEAL,0.0019591108946449
FHIP2A,0.0019378673922667
SELENOP,0.0018549025032361
MMP12,0.0017587941643469
DHODH,0.0017457422029638
LRIG3,0.0017294430316366
TNFRSF11B,0.0016919736496147
AOC3,0.0016401467105906
FOLH1,0.0016203423084448
KLK6,0.0015525001001745
SCGB1A1,0.0014080854507988
LILRA6,0.001406372034515
CEACAM20,0.0011545501299163
