Pro_code,ImportanceScore
GDF15,0.060060606060606
PLA2G7,0.0597373737373737
BCAN,0.0539393939393939
KLK4,0.0498989898989898
PKD1,0.0486868686868686
DNAJB8,0.0449292929292929
B3GNT7,0.0441313131313131
NFASC,0.0347676767676767
CXCL10,0.0364747474747474
PTPRB,0.0348787878787878
SCARA5,0.033040404040404
C7,0.0343535353535353
ADAMTSL2,0.0284747474747474
DDAH1,0.0294040404040403
APOF,0.0317373737373737
SPON1,0.0283131313131312
GALNT10,0.0318181818181818
NCAN,0.0299191919191919
NRP1,0.0293838383838383
ITGBL1,0.0287878787878787
CCN4,0.0265959595959595
HMCN2,0.0268585858585858
BCAM,0.0248080808080808
IGSF3,0.0248888888888888
CD46,0.025080808080808
NID1,0.023010101010101
NOS3,0.0227878787878787
AOC3,0.0191414141414141
HYAL1,0.018070707070707
C1QTNF1,0.016020202020202
