Pro_code,ImportanceScore
GDF15,0.0768181818181818
CRYBB2,0.1274444444444444
CXCL17,0.0767777777777777
CDCP1,0.0647575757575757
HAVCR1,0.0728282828282828
MMP12,0.0333131313131313
CHI3L1,0.0408888888888888
SPINT1,0.0519494949494949
GAST,0.0346767676767676
VSIG4,0.0335656565656565
PIGR,0.0352424242424242
CHGA,0.0219999999999999
VSIG2,0.0255252525252525
PLXNB2,0.0278181818181818
REN,0.024070707070707
LGALS4,0.0207878787878787
MMP7,0.0224646464646464
PRSS8,0.0232020202020202
TCN2,0.0218181818181818
TNFRSF10A,0.0167878787878787
IL15,0.0193333333333333
RNASET2,0.0188181818181818
WFDC2,0.0174242424242424
GFRA1,0.0161313131313131
CCL15,0.0173131313131313
AREG,0.0154747474747474
BST2,0.0126868686868686
IL1RL1,0.0115151515151515
VWA1,0.0104949494949494
PLAUR,0.008070707070707
