Pro_code,ImportanceScore
GDF15,0.2513669545756422
TNFRSF10B,0.0805940338115423
EDA2R,0.0515519656266054
HAVCR1,0.0394186621405395
REN,0.036521377334456
TNFRSF9,0.0352441503374908
DPP4,0.0304324103288507
CHCHD10,0.0299878654889155
BCAN,0.0273019850618563
EGFR,0.0269238897456028
IL6,0.0225186018028573
CDCP1,0.0223111398431877
IGFBP4,0.0215531452450268
NPC2,0.0207405204466554
WFDC2,0.0201651806941969
ADM,0.0191178158656318
ITGA11,0.0174816830249779
KIT,0.0173336449518139
TNFRSF4,0.0168965741105518
ITGAV,0.0157606660909091
SHISA5,0.015003945035275
TNFRSF1A,0.0137109561502823
LAIR1,0.0128743610441744
AREG,0.0126463884528542
FGFBP1,0.0120037942614942
CTSL,0.0094777461538776
MSR1,0.0092118466369995
CD302,0.0090820595652972
FGF23,0.0083921251203281
NTproBNP,0.0080659949915917
CD79B,0.0072988936067416
KLK4,0.0072017384181609
TNFRSF10A,0.0059639595664996
CD27,0.0056256886459388
CD72,0.0052980563787426
TNFRSF6B,0.0043988340573638
TNFRSF1B,0.0040807707960322
RBFOX3,0.0037529298281633
LAMP3,0.0034314125049089
HGF,0.003264495774933
CLPS,0.00269814857853
EPHA2,0.0026793590807603
MMP12,0.00267461829554
TNFRSF13B,0.0026272570121045
LY9,0.0025559379409613
IL5RA,0.0023621388781679
PI3,0.0022584117898316
CA14,0.0022232637188079
INHBB,0.002107705082707
GAST,0.001954602116686
SEPTIN8,0.0018057591507419
SPON2,0.001767076034958
CXCL13,0.0017645215399132
CHI3L1,0.0017514106632781
NCR3LG1,0.0016946955025281
EFNA4,0.0016007822203662
CCL3,0.0014660488771459
