Pro_code,ImportanceScore
GDF15,0.0881822003104391
IL22,0.0429648412075603
CCL17,0.0423588772965247
ADM,0.0367191600809122
ICAM3,0.0356149498301062
IL19,0.0342397984800946
IL16,0.0294846181925599
PDCD1,0.0270358511959923
EPO,0.0268653318740987
TNFRSF10B,0.0267272008960961
HAVCR1,0.0241371126823736
BCAN,0.0241300329253428
CD27,0.0232369851638516
CD300E,0.0223127307228163
GPR15L,0.0213891773300116
IL32,0.0213352150191218
IL6,0.0206788971220788
NCAN,0.0198302278660957
LRRN1,0.0182518648740646
WFDC12,0.0177054474174616
CCL19,0.0176813550127664
PLAUR,0.0168796028485638
CD34,0.0166142259431147
PRG3,0.0164336347932797
GSTA1,0.0162461588638369
LY96,0.0144683129724096
CCL20,0.0141015201358269
CDH2,0.0132528790801701
MMP12,0.0129932850912738
EDA2R,0.0125931171414445
GAL,0.0124527679509257
CD300A,0.0086838677467483
FCGR3B,0.0075531232495587
NPHS1,0.0069648485485891
CRNN,0.0069603771033871
KIT,0.0066823057058021
DCTPP1,0.0063104094124679
LY9,0.0058466921656011
DSG3,0.0051883951718343
TNFRSF8,0.0046538319085756
KLRK1,0.0045233665060489
BLMH,0.0043312760269887
CCL21,0.004174990120856
IGFBPL1,0.0041463131195939
CLC,0.0040449078296427
CST6,0.0039131074306326
CRYBB2,0.0039107158296925
NPDC1,0.0038764211554618
DCDC2C,0.0037042310317022
TNNI3,0.0035285168927436
PRG2,0.0034166276821719
MNDA,0.0033665233370522
MIA,0.0033548899498296
LACRT,0.0033525606398608
CELSR2,0.0032878273499345
ICAM1,0.0032732392735108
TFRC,0.0032057727227042
ANXA1,0.0032031651366996
SPINK5,0.0031549567596116
CALCOCO1,0.0031390561707866
FLT3LG,0.0031021688291649
CNTNAP2,0.003033129431426
RGMA,0.0030230443792211
ANPEP,0.0030012263697165
IL4R,0.0029991020591432
SGSH,0.0029182757987166
FGF23,0.0029164198762779
SPINK6,0.0028994600675137
GPR37,0.0028966582357078
TNFSF13B,0.0028686742184664
SIGLEC1,0.0028584500820134
SCIN,0.0028537754228345
CCL27,0.002838902206744
IL10RB,0.0027702262622025
SIRPB1,0.0027609093483491
TNFRSF11B,0.0027314399698206
CHP1,0.0027057905045167
LGMN,0.0026851754217383
UPK3BL1,0.0026605126281622
MYH9,0.0026058056343765
GABRA4,0.0025489203424562
MZB1,0.0025346438264971
LCP1,0.0025109999805934
TSPAN1,0.0025005381942143
CHRDL1,0.0024456467213972
LEPR,0.002422123881559
SH2D1A,0.0023821801713723
SHD,0.0023776685131929
ACP5,0.0023573393130079
CDCP1,0.0023422987943506
LY6D,0.0023401680739998
CNGB3,0.0023307077453134
DEFB4A_DEFB4B,0.0022407413575441
IL15,0.0022375318320644
IGSF9,0.0022125405920161
RELT,0.0021221139624486
HSPG2,0.0020755247826273
CEP164,0.0015978420787856
IL6R,0.0015656853767694
SPP1,0.0010559414143694
