Pro_code,ImportanceScore
GDF15,0.1915605509876475
ADM,0.0577289353605207
EDA2R,0.0429657123132728
IGDCC4,0.042057025611597
INSL5,0.0420376927140688
CHGA,0.0418584295594019
ELN,0.0351449407113808
HSPB6,0.0341173888751224
DNER,0.0310456902374077
GAST,0.029941894345091
HAVCR1,0.0292686654012602
LRRN1,0.0274655616434358
EGFR,0.0270898814474757
CA14,0.0259503899467025
PRSS8,0.025872684500756
NCAM2,0.0258269317657296
CNTN1,0.023759589461657
CXCL17,0.0236594178055991
PGA4,0.0227938908172851
BOC,0.0212686187767011
PAEP,0.0204921470311196
F9,0.0157851922299384
WFDC2,0.0142518778470713
MMP12,0.0139716634090094
VSIG4,0.0139639892498271
PLAT,0.0138012954617393
CDCP1,0.013554693766454
NT5C1A,0.0116463863378032
SLC39A5,0.0104910184220819
AMBP,0.0086486215911313
PON3,0.0082350922340741
ANXA10,0.0077064746507953
CRLF1,0.0059283101670228
BCAN,0.0055484939318511
WFIKKN2,0.0048502345022536
ASGR1,0.0045272002452498
AGR2,0.0032117969321301
IGFBP4,0.0030246517970083
NCS1,0.0029161010937535
MSLN,0.0021949951616579
ORM1,0.0020936596023169
SERPIND1,0.0020431546021877
CNTN5,0.001943829496984
LDLR,0.0018447436281623
LGALS4,0.0018189802367792
FAM20A,0.001614410424449
FABP3,0.0013158787867647
LGALS9,0.0011612148782693
