Pro_code,ImportanceScore
GDF15,0.0549696969696969
FGL1,0.0439191919191919
WFDC2,0.0506767676767676
IL6,0.0408989898989899
TGFA,0.0396565656565656
ANGPT2,0.045020202020202
KLK4,0.0304343434343434
CLEC3B,0.0465757575757575
AREG,0.0416464646464646
TNFRSF10B,0.0257171717171717
ELN,0.0395252525252525
TNFRSF1B,0.0327171717171717
SCARB2,0.0378585858585858
CLEC6A,0.042070707070707
TNFRSF10A,0.032060606060606
RBFOX3,0.0295656565656565
GUCA2A,0.0346868686868686
GAST,0.0274242424242424
IGFBP4,0.034070707070707
SPINK1,0.0283030303030303
RNASET2,0.0304343434343434
LGALS4,0.0273131313131313
PLAUR,0.029080808080808
YAP1,0.0206767676767676
CHGA,0.0207575757575757
EFNA4,0.0243535353535353
TNFRSF1A,0.0264141414141414
CD300E,0.0238585858585858
SHISA5,0.0212626262626262
NPC2,0.018050505050505
