Pro_code,ImportanceScore
OPTC,0.0352470288231788
SEZ6L2,0.0348383608055141
GPA33,0.0294104856522681
SUSD4,0.0278272665441266
CRYBB2,0.0249844545479582
PLA2G7,0.018707415502314
SMS,0.016065707335228
FCGR2A,0.0159488219387642
CCL22,0.0158371923253937
SERPINI1,0.0156915820355779
KIR3DL1,0.0153391086677417
LTA4H,0.0115564463573061
CD164L2,0.0114082487581143
MPO,0.0110208816033911
MMP10,0.0104020651557981
ITGA11,0.0103866749762284
SNU13,0.0103061681904554
HMOX1,0.0102236102794394
GGA1,0.0099616754648781
FETUB,0.0091829749877768
TSPAN1,0.0091226760487978
ADCYAP1R1,0.0090807975537997
SYNGAP1,0.0087343763395948
ENPEP,0.0086134921152025
GC,0.0085783710222584
DKKL1,0.0084226820102939
PON3,0.0082471729199598
GRK5,0.0080925869503517
KIF22,0.0078122282535509
XCL1,0.0076260891822649
IL2RG,0.007528674519477
IL11,0.0075217391640135
ALDH3A1,0.0074233825252581
CA9,0.007105455141471
LILRA2,0.0069854359770011
RNASEH2A,0.0069538995952728
TCN2,0.0068630428534107
NAMPT,0.0065743361220627
NID1,0.0065739359203532
NGF,0.0064746497423785
GGT5,0.0064224859761808
SERPINI2,0.0063973736159431
ANGPTL3,0.0062159110758336
CBLIF,0.0062114950350776
SMARCA2,0.0061626772674133
SGSH,0.0060149942949189
HGF,0.0059576448108522
PNPT1,0.0059354339852235
SUSD5,0.005893382701862
SHD,0.0058751081637611
MPHOSPH8,0.0056682997443912
MAPRE3,0.0056677026051586
NDUFS6,0.0056171858019923
TNXB,0.0056025817897106
HBQ1,0.0054751935165971
KCNH2,0.0053400597823424
NFX1,0.0050874806952662
TIGAR,0.0050384924499971
PRTG,0.0047258463346146
TMPRSS5,0.0046064392088071
SPP1,0.0046060659964504
AGR2,0.0045853825766315
BABAM1,0.0045347068348964
CXCL12,0.0045172069028876
AHSP,0.0044805308092985
FGF7,0.004431761665534
CLEC4A,0.0044229988073089
FRMD4B,0.0043508674806736
TNNI3,0.0042439801943701
BACH1,0.0042380445080911
TNFRSF8,0.0042022679138426
CEACAM3,0.004177907686261
SEMA7A,0.0041256639819269
TNFSF10,0.0040761745654234
CREG1,0.0040440480053948
SLAMF6,0.0040419130923634
LEP,0.0039851774364377
GNAS,0.0039693867117488
TPPP3,0.0039416593751437
DUOX2,0.0037701083193967
ATXN2,0.0037560135669307
AKT3,0.0037550065104431
C1QA,0.0037482779263967
GSTP1,0.0037457263421363
GP1BA,0.0037435201693339
FDX2,0.0037166455561909
SMAD5,0.0036878699022044
KLK11,0.003683584317333
AKR1C4,0.0036735075713428
IL3RA,0.0036684979118581
RANGAP1,0.0036498461495243
ITGB1BP1,0.0036479851389616
ITPA,0.003580180123462
SERPINF2,0.0035690662349279
CDA,0.0035635828964133
GOLM2,0.0035460350782414
CST6,0.0035292010855969
THBS4,0.0035266020160032
BAMBI,0.0034911189970691
HLA-DRA,0.0034690654173669
ENPP7,0.0034446944265698
ANGPTL4,0.0034272071811261
H2AP,0.0034195553017473
NME3,0.0034062795162858
ANXA10,0.0033961870312675
SERPINA12,0.0033825346078639
LGALS3,0.0033694194047715
HYAL1,0.0033603159749275
CD200,0.0033484702562385
CASP4,0.0033269331519486
NFASC,0.0032948518251134
AMIGO1,0.003286413447225
GORASP2,0.003234397517503
ARNT,0.0032098517989652
CFHR4,0.0032015169190544
TAFA5,0.0031769450776372
APOM,0.0031757354450858
SSC4D,0.0031245675658054
ANGPTL1,0.0031237443611093
EPN1,0.0031236792657754
CD177,0.0031126712236697
DNPEP,0.0030990218837474
LHPP,0.0030756894417909
KLKB1,0.0030570682866468
COL4A4,0.0030477835599547
B4GAT1,0.0030296629056158
MILR1,0.0030238699397442
RAB6B,0.0030211943917464
GPC5,0.0030192156827628
SH3BGRL2,0.003005916681441
ARAF,0.0030001824194215
ANXA2,0.0029871388206456
LRRC25,0.0029820028504423
HSP90B1,0.002977607474712
TMCO5A,0.0029750482976555
SLIRP,0.0029639036005751
ICAM4,0.0029357279563546
SFTPA2,0.0029125616584068
CRH,0.0028981668029028
CCT5,0.0028974373114073
CA14,0.0028965136473944
VASN,0.0028957288221107
TTF2,0.0028651795398591
CCL13,0.0028153472125941
CTSD,0.002801727551204
ARID4B,0.0027686921613042
IL7R,0.0027560566726916
CXCL10,0.0027462378111415
ICAM3,0.0027412197470026
FES,0.0027385850535068
CGA,0.00273673476764
MZB1,0.0027309941138382
IL6,0.002723359664857
ERBB3,0.0027228512065627
IL2RB,0.0027178399761447
PLXNA4,0.0027001847165633
IL20,0.0026813209758121
PSME2,0.0026681427815789
TSHB,0.0026621556066442
SDCCAG8,0.0026146200652209
MAPT,0.0025866327629294
CLEC12A,0.0025664008013057
SUGP1,0.0024838326309737
GHRHR,0.0024648484964726
SLC13A1,0.0024259642049765
ACTA2,0.0023952203057913
PTP4A3,0.0023765999255792
MIA,0.0023387995369987
IGLC2,0.0023115400044805
TPP1,0.0022902785160686
SLC34A3,0.0021812126336456
KLRB1,0.0021765194994954
ART3,0.0021186907852218
ERBB4,0.0021107627992543
NPPB,0.0020471264353992
ICOSLG,0.0020447926191774
SIRT5,0.0020366545913595
CCN4,0.0019775468493929
FUT8,0.0018515492895786
DXO,0.0017878485770885
REN,0.0015527124012226
CCDC134,0.0014973671051135
HSBP1,0.001444267329145
