Pro_code,ImportanceScore
HAVCR1,0.0477040145028475
VSIG4,0.0463319674020685
WFDC2,0.0400810601900743
AMBP,0.039974428750648
CHGA,0.0360258066362123
TNFRSF19,0.0358018207052
MSMB,0.0304144488757133
PGF,0.0268211778200234
DPP6,0.0243834485081633
GDF15,0.0229260693936655
INHBB,0.0225841534780684
PVALB,0.0215371728439094
PADI4,0.0204707754697403
CHAC2,0.0200573575015502
ADM,0.0199192677526357
CLINT1,0.0191592983103876
DPP4,0.0180465227468764
MMP7,0.0153431507231438
AIDA,0.0152739200050405
PGA4,0.015220714137782
SOD3,0.015116310732203
PIK3IP1,0.0147518412646658
FLRT2,0.0147311635545078
NME3,0.0124661493188587
IGFBP4,0.0120328994930679
REN,0.011751632797785
LGALS7_LGALS7B,0.0102272047477226
WFDC12,0.0101057491615164
CD200R1,0.009336140866499
EPHA1,0.0090842634115362
RBM25,0.0086886410629549
AGR2,0.008332003214019
HSPG2,0.0081633794837114
PDGFRB,0.0080674954821384
COLEC12,0.0079095135362532
ADGRG2,0.0075843379593336
DLL1,0.0074317291540326
VSIG2,0.0073673753468768
ITGA11,0.0072906685935879
ISLR2,0.0070176916987029
ECE1,0.0066219168461967
MAD1L1,0.0064368711714933
BTN3A2,0.0059406611395834
TNFRSF6B,0.005709067341026
PTGDS,0.0056842935360316
TNFRSF10B,0.0056282901640899
TNFRSF13B,0.0054819000616556
SPP1,0.0053468077673694
SMTN,0.0050415732257899
FGF5,0.0044690315287678
CRNN,0.0043076394091353
FGF12,0.0041835732109752
HBEGF,0.0041128411667403
GP2,0.0040981569527621
CCL15,0.0040859115539602
TGFBR2,0.004047483121988
FABP6,0.0040198199799985
KRT18,0.0039481705616898
RBKS,0.0039141067817693
CLU,0.0038585281898542
MICB_MICA,0.0037610070773478
GPNMB,0.0037169376939488
NENF,0.0036400827520458
LAMP3,0.0036107480336736
ANGPTL4,0.0035711223741831
FGF21,0.0035390921288419
PRRT3,0.0034967203971458
IL24,0.0034959463373204
DAND5,0.0034936600569841
NCR1,0.0034812864394542
REG4,0.0034502038735149
SPINT2,0.0034213155108912
HNMT,0.0033891293166753
PAIP2B,0.0033441086908056
ANGPTL7,0.0032961980162199
CHCHD10,0.0032089387586562
IL17A,0.00317871589674
HPGDS,0.0031499204759487
LTA4H,0.0031375955788598
CCL4,0.0031301031563557
APEX1,0.0030972129691511
BTNL10,0.0030969460794821
AKR1C4,0.0030915693389545
CCL26,0.003074219293688
HIP1R,0.0030551196376162
CXCL12,0.0030457794279099
TIMP4,0.0029968458522279
CAPG,0.0029284479695496
CA6,0.0028583045446517
MAP1LC3A,0.0027764202444087
KLK6,0.0027201176081797
PQBP1,0.0026828270255987
IL6R,0.002681129898885
KLK8,0.0026624374950234
CDHR2,0.0026248541305993
GZMA,0.0026245004046889
NEFL,0.0025975033877338
CDHR1,0.0025176613345573
APOBR,0.0025158082374595
NAMPT,0.0024655046092724
MCFD2,0.0024534875330828
LY9,0.0024334949274834
TFF3,0.0024123084369576
RTN4R,0.002233980207446
SERPINF1,0.0022106444100729
TMPRSS5,0.0022095020070765
CASP10,0.002202319503744
TCN1,0.0021768237533075
TNFRSF1A,0.0021565782993813
VCAN,0.0021457241835386
GALNT10,0.0020281477657003
IGFBP6,0.002027358551341
BTN2A1,0.0020198939107087
NPPB,0.0019784832748385
B4GAT1,0.0019444880692032
CLEC14A,0.0018660558669085
NECTIN4,0.0018571004873813
TNFRSF8,0.0017262194130535
CALB1,0.0017019265499668
DCTN2,0.0016052176197605
ENTPD2,0.0015147928291912
